segment_id,time_to_eruption
496852320,27612636.273133665
497129673,18339896.344364725
497424077,18737593.751401544
497484784,31284853.705555342
497525599,31958528.835006427
49764607,4437809.927961582
497759905,9220981.977748375
498224359,23106666.973799516
498658860,20695005.25740612
498752802,32367212.850408286
498982970,14746424.624442428
49898387,35350631.23451489
499839899,19742432.223297797
500109209,35850317.450682506
500619261,13600029.883024365
501063862,2069761.7668254063
501669783,31066691.74722608
501996632,36238786.30645021
502042494,36688499.38364949
502089322,32889458.472707648
503302360,25100207.352581725
503477526,26359614.603742305
503678585,31030137.78989495
50414982,30317227.70894577
504867793,14820277.444224361
505481041,29869599.672133744
505679993,25533054.015642118
505902531,33996829.30315099
50626604,18985181.18990966
50639097,7244441.384129318
506599132,13175296.577541154
506602503,25905885.736203123
506634508,27390192.17573033
50675721,12231278.278953511
508514016,36235998.55634032
509054084,9836748.5157146
510005530,34932542.13344015
510037710,34161397.940441705
51014357,43398273.44672467
510516685,18272344.33541968
510713059,37129703.42857465
510866380,26949940.148105294
511478043,31754908.33325361
511821311,17165056.311537027
512063460,30251736.44669407
512130119,23120934.99075815
51236360,20770380.279548593
512972530,6291717.789989567
513430740,26632901.57066237
513780549,27491645.359842062
513902355,7767292.469647551
514456478,31518136.26650846
514526218,31189331.056521315
514626847,20006657.864035532
515406513,30217336.86916859
515532915,16332287.903413406
51662332,5808351.667255384
516673184,28479866.76815492
516756127,21938771.166477133
516982827,18320253.099347085
517152876,9500867.36129719
517401228,27017523.968927365
517730920,34940021.20852065
517805032,25256260.58144142
51802709,16215711.776418258
518415586,17201606.67204662
518535970,32296274.47656418
518723472,39683755.86166618
519167897,18786828.671499733
520592304,39807285.80930145
520976342,24490092.292883195
522226172,30837948.52137164
522488664,44752591.91237132
522902852,22260355.17554704
522977276,15221364.268037368
523381875,24979205.49949339
523408374,30518625.09775703
523525047,25232667.66908125
523659898,28750681.127774872
523714450,26969215.517075352
524129027,11980132.985717647
524200811,15444098.138868496
524275101,13451562.809737569
525293176,35851927.00707689
52592172,30471860.190212548
528330142,23024120.63927094
529973044,31415585.886363078
530078100,23551037.374828417
530272697,28849769.52516707
530592602,20775391.58523839
530798243,9965473.253649844
531332228,20608040.692337833
531629727,9250689.127237497
53165419,34605411.33047284
533458227,13774439.045746494
534163204,35607348.88054794
534535511,10106192.472629722
53465103,13515185.668206876
536218024,24062966.85842323
536690992,32738016.290854193
536929568,9410105.61187878
538265610,18122830.87199937
53852878,12996694.645138089
539787189,33959790.57684614
539838991,32692967.967977874
540365975,45213877.13488547
540496741,25864047.375723712
541784221,31492187.565801986
542877441,29495098.554938264
543457548,25510756.112305947
543483467,18340077.940365203
543698613,11912554.866969291
543768731,2393966.6978732087
544179635,6266895.9008611
544333987,7483343.051028934
544483277,32771815.047999483
544605831,21996060.11571946
544632513,35719030.34273119
545287552,29823369.30985672
545684505,19747037.209557086
545971139,14662809.23558214
546046005,31206205.699877143
546068218,18969525.259596117
546706268,30497581.798791654
546880788,4995627.297082746
547276064,23296222.837022986
547282680,26000934.12570917
547501126,23159148.288528863
547906935,31218357.631378256
548045535,15110426.022178143
54815674,36477962.10670115
548744869,37072801.899134085
548793982,4295947.3227020325
548838453,39531705.692690074
549315774,3111608.8349512373
549403103,38973885.124781
549652957,24400215.658308428
55019205,31614371.226300307
55019273,11386545.846329015
550495054,33638626.03790988
550744346,29355525.399522483
551360293,15453579.429800555
551466129,21289999.202759054
551902988,28235932.651722014
552347392,27441075.74291704
552560301,6714531.868974703
553100734,28098202.854045916
553354303,9909235.750822
553471497,33251692.247169435
553671574,21083791.150733195
553824008,11769214.441729406
554163653,21063682.751982905
554459553,22442727.694372166
554653211,31843947.00527106
554661866,27040062.536908627
554860159,8996147.061209662
554931341,35109705.46970345
555157400,20375855.86952908
55588063,14439679.049608052
556229794,7410843.69235958
556473951,17072158.933630638
556524338,4719065.791654755
556883737,41892374.2782981
556987550,16210895.270601619
557603051,34049752.36689794
557650305,28954773.636341773
557911268,2784842.928931699
558686376,28253450.45648831
559665878,24765601.055808093
56084141,13187850.175425742
562203442,34979838.383842215
562418707,9166753.05346347
562947494,26990224.77912576
563673583,9988792.450450275
564092589,21315002.443832856
564107532,36263304.84026608
564131578,23626602.8718772
56427214,19563076.732613325
565051023,29829449.014124017
566389444,1859292.642042532
566417741,32269694.622429915
566436879,14307231.15330342
566778083,35647836.68817716
567053540,33093686.83528191
567142088,3200269.7916184887
56764818,30171801.6766199
56766771,32774708.66564896
56775472,28738266.77228684
567868974,18325917.958558235
569685213,25398795.094468646
569815778,3541529.9641641565
570820154,29478054.2367345
571834256,10597526.779525857
572311920,25361302.223538883
572355332,25496412.56827966
573510041,30737975.858175408
573555059,30132407.05276523
573845877,14445599.443075394
573908180,34422697.90801395
574004096,42910249.65636343
574168104,31931531.616424747
574210504,35854357.41729184
574427229,30560220.517211236
574825022,26541546.885136027
574932654,24323506.282235987
575115873,23236293.60366395
575653367,35135763.505220376
576176107,27252333.22340294
577108378,25810482.31568983
577458725,30869939.187179137
577671293,34376390.280167334
577760804,33907144.913491175
57837937,12735870.08903469
578822373,28915441.41213584
578887397,24771237.872435626
578908805,31153236.659273863
578942981,18686727.441587463
580521026,8328975.360126466
582237775,42630348.046177015
582984940,23426015.914811593
58325440,36036131.92360923
58360843,12638091.68788994
583804134,9815342.197127338
584172188,26017056.689058825
5845522,36133346.599926576
584681455,26777028.82207936
584730069,29890398.51757001
584811769,14509225.553585162
585000782,11658296.764770132
58542575,16567332.903510058
585631329,32370683.690327596
585632599,26110689.891530503
585794453,24113697.816428516
586623109,33199517.75096898
587942731,34706375.23653217
589267026,34761748.570029326
589599653,33288553.103821885
590127879,28506503.924627442
59115085,28575570.153431676
591351810,8589051.496594878
591724983,22539505.61607008
591748234,36188804.33016235
593905769,23912556.124323707
595300301,23510653.412883468
595515594,40583014.244617894
595878150,28879641.24455142
595948357,31338709.621037878
596148775,26731671.50922188
596188072,27028169.178302057
596712964,27872254.927014697
596902566,33370266.444066077
597680020,24536329.257537056
59899304,23790019.660312697
599282805,18414020.51976225
599800605,14222841.860849017
599844877,30161359.60888363
600302051,35233511.75001484
601681799,32222454.138599835
601783392,35946840.33627801
602420459,30343808.159148373
602717089,27518554.6256346
602991398,18426869.46027767
603615608,35014971.13720314
604033615,15847091.24285837
605820681,20397900.00825775
606531577,14797768.253511762
606897760,14640046.411055833
60696335,9917569.994254526
607384816,36750869.55280569
607858573,26595586.4131261
608124556,1715577.4914830872
608724954,26965731.306215502
608751541,38293495.54966141
608829475,7784200.097401817
609026192,25482402.28111681
609044356,28558533.961562447
609214480,16394430.034879243
609563906,31043197.830126893
610641619,1638833.4617413057
610989758,31378019.869232338
611239718,6452181.316382482
612314224,30631927.541835047
612593600,34810574.77283143
613241822,30076892.290508807
613508749,38700113.977159694
613752110,33776704.78944112
614316191,23565531.533663586
614616814,31439317.60857303
615206046,27303209.338420235
615301903,23329331.55468412
615355771,338655.6516974388
615547995,25411441.439580757
615633777,36006642.35606304
616723468,26546344.968620315
617652607,9224136.892841104
617923095,32405038.997490834
618661926,16349794.102885198
619122060,17745505.921434242
619556777,37049916.46684056
619870461,29024259.959727157
62025312,13263313.37041181
620552705,26852379.844071634
620920171,23562234.650966384
621121127,30642254.964681882
62150658,37146014.14635335
622215273,1995122.3478401632
62249330,28661942.449115135
622534980,33949793.38700639
622762972,17830705.917222932
622931594,34229379.76022889
623111625,23394028.823619496
623652126,9619179.659609113
624087859,30547855.15736423
624353796,29838398.4105743
62449470,2757014.2492310805
625189874,30545508.794155963
625969174,32474155.701604355
626368590,26890520.864128042
6264706,23392461.61899112
62649624,35188960.40892626
626625043,19196786.949987937
62680332,32072785.38460926
627181848,31027485.748589586
627257095,33684576.8250457
627565310,19300311.1849075
627700336,24981268.002281636
628454490,32228920.82981485
628595308,9543298.430171158
629087579,24305106.504463427
629392637,19796537.84410198
629603561,34101864.50772094
629712358,26577797.10291084
630155463,21153317.921069197
630365265,37284611.61603701
630603397,18618196.708751135
630735577,32289141.07985086
630770738,29909030.627383463
630924783,31192574.254870765
631558003,12855983.472549453
631674627,6747214.28151274
632722753,17900692.431765683
633082676,1509729.0831104047
633481803,16670467.094655132
633631994,19902770.37064686
633784100,24454412.564211175
634523826,31929593.11967779
635521882,35389801.98183721
635528537,19963080.502068512
63625893,11274538.132453829
636475356,30098202.16293004
636553487,16024095.908667887
636930408,30951417.839209758
63713889,29874702.367979713
637521781,16208556.104077388
637628564,27739540.13666383
638038695,15976590.805086488
638074752,37850334.24629714
638139304,31992205.93234756
639591303,2146078.827310421
640694638,30701182.889014643
64078325,21360339.520144604
641814576,23111333.93159433
642130489,25674271.56100677
64239667,32449477.58728873
642484761,30560510.627046876
643786076,1950044.1795381443
645040161,35415595.704769954
645087638,12825875.450669162
645328235,28430244.04344666
645444373,32559854.781474065
645671888,19176072.160445042
645838636,20503134.46975714
645908571,25914829.24676909
646558712,28661240.52494495
64688467,34500555.29179031
647024555,29378949.299708825
647125580,24262641.158247225
64718208,11877843.531813893
647817778,30484954.70474858
647855417,17747440.43212235
648116109,8021637.418026447
648918009,19396332.42443952
649050287,32421503.38390087
649359794,34312711.47197499
649890237,13764030.685688104
650343092,12067718.653084645
650538604,32425936.066839814
650575577,36290330.728679925
652057453,18787822.92744275
652565763,27151529.172204055
652628649,27404082.929474693
652851832,14113349.557501147
653042301,35602777.40682112
654182047,30514882.462504715
654343877,27930960.197660554
654641645,33421302.98392992
654661122,38057589.74519606
654754244,8436436.228423882
654861205,32751211.594486624
655588446,17155287.396768235
656090846,20936225.4585609
656151121,8883350.12499452
656802324,15531302.44863455
657647407,27521598.444444977
657962665,6273547.659151424
658287641,27338524.482765608
658418373,38026996.07631593
658732421,2373381.6161676967
659908215,27387766.600631393
659974298,11660501.458557451
660469822,15111602.325331828
661609404,32034977.559642296
662470811,19552144.70038727
662564439,17875165.2936687
663008510,26266451.03164041
663119991,34909893.69842291
663386022,13563293.91333487
663896230,25151230.621043783
663953997,19520249.514387604
664150852,29266778.484301012
665110856,15345552.313477587
665191803,10089606.12940819
66540021,2191389.533132859
666003173,30855561.826388042
666071145,13700956.364507282
666560196,38095948.71272162
667329580,6806447.552707831
667807861,23333744.96857846
667896452,26507096.694508776
668002212,29767434.05703514
668282209,24470684.43265345
668710324,39051534.20529026
669244038,19350528.545331966
669255765,33268222.630564928
670451944,18807243.481851675
670924965,35789287.13606773
670969173,19922433.027229436
671457789,12042495.546716053
67196281,28778301.37743751
672023531,27122292.88180455
672124057,19079674.51059898
673681161,27616163.88320585
673841258,16851882.23728912
674223398,27694020.447544526
675716636,9331287.070357839
676142711,28614660.8843881
676332356,17936555.17386967
676850952,26400302.41990269
677651207,19314204.683692005
677885113,7610077.7159742955
679397320,35053447.98203899
679554844,13143046.354334788
680542659,25851743.55667583
681152428,17636281.405289575
681200816,26175672.73025445
681324940,36519911.30947958
681511767,36132024.134470746
682683076,21831336.77381577
683424785,23850732.770168208
683551593,38160304.45476553
683768234,21422655.864943683
683879344,22446397.75556931
683989852,33240552.91982169
684010120,36690207.4233142
684020600,28713819.16329378
684469652,32992688.02814158
684712590,2281053.4857776538
684803248,24986658.980347835
68507484,29074926.253128804
685113838,32012048.25930046
685291199,23147855.58839129
685305515,28731967.82095473
685365013,31190289.711746354
685792884,37270969.040014476
686556182,2738478.882500016
686802498,12605474.933931379
686840603,32849297.582829542
687472966,13473763.383535475
687964863,14003486.44574362
688177785,8216224.153162658
688371201,29847902.41362697
689039573,44028335.7132686
689570995,32601753.967968144
690163261,24265219.705136653
690465699,24577416.202876512
690611196,34928658.0773886
690788144,21665151.875390377
691454351,24038494.21817631
691956587,36917690.52631585
692031456,25179664.99465234
692055083,26842613.485686667
692437917,21513477.568220712
692475879,6997394.593563348
692818572,40698418.23552861
69340475,34192217.81196956
695985603,33882341.73252754
696048028,13728894.774497464
696878760,21910234.877991535
697051886,7207552.884894041
69758142,23947848.627257407
698018079,7649174.133019976
698221446,39949697.6320565
698539075,35791447.58145296
698710925,12898336.120518137
69930205,29534698.781935394
69983594,21407932.288352236
700130351,6458604.49979944
700498343,14130071.939532463
700953960,20355069.230152763
701732286,13229050.188923312
701867640,19390151.849568557
701977902,24954953.886747845
702792843,22674432.098912485
704203472,19311164.88258615
70454644,15912216.23612168
704612545,34208627.11262339
704851249,45942322.96726261
704948028,37447484.92831971
705850276,4708568.3511854205
70586576,22924448.440273706
706971403,25581420.53219385
707012477,3746860.383938751
707321092,32482392.94250069
707967979,25545688.57989192
708384139,27916199.81930989
708425371,33123724.954980396
709856184,29842305.943882376
709926665,6214413.376634045
710964913,8401836.642483493
711484554,30953628.745833278
711758346,2936667.673822648
71197390,26336027.328747533
712621244,17233547.08574011
712931491,20888685.207797743
713037828,27815818.28904118
714014061,29172985.28729684
714218237,25392519.088436097
714228398,8652588.145882588
714397715,27219850.059189152
714616022,19499205.50710423
714760495,32132712.454949252
715086740,9341222.859963877
715420249,7359270.290899316
715591111,15738031.614086166
715655400,25011056.04705085
716158796,36049871.017157815
716259753,17921986.732268073
717552117,31870626.721590318
718387907,33024218.964377385
719635672,29643888.355599035
719728645,8660842.298045982
720150100,34192981.26476671
720184293,18270756.90212633
720873116,15216144.999543969
721288359,24830494.6315985
721851220,26939997.636657037
722341479,29147633.26746734
722489973,30392293.705950063
722660830,33278242.076243937
723248368,31540919.87281574
723987532,46017624.27894573
724012214,24194859.642647363
724035983,32237278.24364214
724278076,33914352.203982905
724696480,4646662.948460767
724750596,33806337.83904958
72475532,31017856.867423892
724991886,14754022.602893561
72552013,24533381.994544614
726822977,20830416.38454301
726824600,37335302.08245543
726943670,14614913.114043156
727060279,7314539.19607003
727331270,15678369.368968824
72772798,32308174.93830015
728175955,26208314.84056868
728264963,13777187.101219663
728516110,30470771.965931743
728533186,30726430.143592782
728624770,9273057.171446059
730145244,31574581.844228707
730534922,30272504.189982682
730785442,34630255.64733559
730798238,24431733.187216744
731792366,34003186.57242187
732183753,27106251.186212283
732279526,27149907.07795284
732966999,14265609.289356222
733406971,25984640.20221179
733432976,13821472.638353199
733592106,15620475.447848875
733612060,14945166.387856811
733747579,38879920.71821563
733964800,36834958.53047325
734576042,30035596.852567863
735446843,27395593.481017895
735643668,35436986.6406164
736340254,23884963.213466458
737499853,45090566.38519724
737634444,14251341.669523338
737865157,26648941.28672124
737911371,6674936.959161123
738420035,22353818.487160705
738541210,12393240.740546077
738828742,27158825.235921055
738831382,12005564.76916372
738981862,30677312.9170511
739032019,22796171.837371927
739056634,19623547.8989806
739152196,30527834.28271552
739166321,5227264.044667636
739177337,22326492.524947766
739433136,11642844.544686709
739921517,31928163.56186568
740159625,17101914.472001888
740333059,14897024.993326088
740873186,22794233.893197052
74205498,18695276.28404697
742112668,30343532.652825333
743212389,19176932.637196388
743750398,41445688.66836406
743780663,38057611.0068769
743967179,32654822.27660065
744248278,11229464.554976571
744429124,821662.8483629228
74446418,18516387.615305133
744672527,25392225.224326134
745584428,38004829.21425923
745833075,27958516.266452372
746463163,34433103.59154039
746610732,19713938.93904749
746709172,24345354.080293853
746808252,9536896.14969546
747006133,35437146.95326007
747151025,19558912.30591274
748317851,18817662.777237024
749864100,28276725.59573639
750436950,34323459.93430122
75096270,27242915.13255117
751220642,27173763.150565874
751564815,33788786.68764342
751660661,7866868.733193548
753167235,24339051.84238686
753479292,30546437.468972057
75464333,23029266.536076337
754671748,15641495.535832424
755399254,24598409.28589085
757210736,25650057.620969176
757229442,8431072.427167958
757249530,6218852.391600161
758998850,13024827.15271665
759238783,39506559.174606286
75963900,14400667.331754202
760818742,41130500.88295589
761245986,32357208.783992935
762057975,29053547.97002899
762138217,31123881.236228593
762441093,22946440.550580673
762469354,43644371.21897173
76248049,13161378.564109158
762501976,31602507.329842515
762802287,8852869.127040004
763399656,42755991.419632554
763412178,13611955.262098378
764592471,35549802.20699745
765116390,37552561.65660717
765173266,13081149.36589446
765224352,31767380.123587
765388699,8393601.196182938
765687413,24049735.782879405
766124910,33607748.091032
766202079,30701193.006263882
766337533,34709209.33186014
766739031,21385913.06192337
767529410,23501505.355971616
767647284,32352360.335748654
768744818,35839079.893316194
769004776,28373823.09551943
769353991,23675680.208142024
769421932,23137354.597652644
769716639,23672911.72695091
76993562,4258518.919651682
769998386,18451511.42752993
770206605,42362164.793897234
770234713,11496259.613889521
770323981,33424983.829073954
770677681,22886862.100396633
770729323,10443416.960984495
771072361,23603847.782318555
771136745,34504524.78686547
771430463,16844442.541598905
772100527,28009046.023747087
772270326,10053721.721044537
772722335,35158288.061621346
773069438,18418462.57753122
773264874,33448056.112020455
773697018,25817510.57850297
775397964,33746967.31597337
77595713,25441215.779818337
776266493,37418822.619305685
776350546,26065248.81323029
777658980,26945195.801840656
77798017,27105028.570016004
77854924,22042908.2212294
779616322,5831321.592370316
779657796,22306863.843415882
780886026,43980532.51749301
782147700,19316753.87212586
782265140,28750857.74873606
782387760,11603340.026332036
782520545,8687540.286463222
782828747,23310500.799711764
782907536,35670950.16620444
783881111,41309157.93304962
784075537,36966908.20549657
784274474,29338061.393117238
784363033,7135413.076434453
784562384,11585787.817591893
785130595,31355301.619173747
785495361,22308177.92077499
786352679,31192666.21715505
786584481,23403918.72209679
786626858,37795705.19411361
78691384,29172043.25247755
786985123,35674670.71962456
786987780,29898529.052542247
7873707,12372913.88735572
787991914,25125537.583327502
788425745,29836330.131962292
788570512,27548501.639388047
788841127,32755129.63119337
788996498,18259716.3391037
789035510,26187096.804613512
789231829,31462976.346619386
789418909,11411887.066851366
789491002,22495935.361591596
789558666,12770981.529106362
789985701,30364682.397051156
790080592,26455516.181383133
790154837,30145339.721384652
790990371,33423790.902531706
791154774,37694077.06629931
791294581,35132634.675693594
791309697,16642796.785966655
792226008,31465036.12433871
79229424,32522973.89077183
792358249,26450734.710302524
792431423,40438268.55175089
792482742,37066564.452758804
793266230,44560925.668379046
793689486,20093473.881112877
794549235,32684692.91602847
795021119,19404685.22838553
795060635,40725073.481159955
795173140,35166146.94956435
795714457,20663653.556080036
795720720,17588503.752051722
795919811,31228760.91829603
796327850,3733468.997144376
796691823,22608509.59001504
7974921,32913008.368279666
797565206,22550535.70778621
797705280,16265073.487552267
79788076,32841863.488786347
798471705,22272947.661751095
798788267,24852839.741113547
799724217,30026456.170157783
800033622,23270408.98731836
800146175,1113616.602308435
800663307,25494201.84488424
80128958,25477592.710398097
80182473,39462428.441538185
802013794,28795128.53775982
802516447,10034751.598215405
803075067,31553688.473108463
803248171,27944787.160552103
803313602,15403356.656959768
803452652,22475567.83640071
803565075,21992438.811903946
803684433,35582161.286340535
803694340,24903796.47713999
804423051,7597240.294610493
804510450,41877776.70125085
804726806,36062695.93800941
804757084,22401578.697581187
804816280,21892151.863863062
80520828,23006044.995055012
805800861,25801072.636052124
806115854,34357123.61008917
806195511,41888214.75073715
806952878,27139850.401997942
80878937,23182575.360513493
809229362,25780904.185450103
809794116,31846027.385262318
810606105,14618676.557408165
81077420,16095714.351181682
811936110,9452272.253676303
812431634,15744453.64585729
812504494,16831818.148479186
813456354,27728093.304979056
813770110,18855536.828857582
814532752,27814377.491385333
816469330,34597610.63125594
817368728,22502749.272450842
817419663,21637226.027122974
818745135,21193789.89566316
81919033,35177144.27400647
82002379,27444540.428533025
820556746,2350087.4491585577
82083822,38933600.38687799
821432920,14753079.62708888
823304341,33948077.99817601
82393996,33951559.8837585
824171365,13420371.213786788
825473294,46708253.51804926
825599858,20468187.588102333
82598279,30029376.413626313
826404997,30296267.25743891
826873394,15827254.18903174
826960749,33697020.42530571
827256751,10524642.458039774
82780278,24672395.11456426
828055854,22261314.207040302
828410838,30291502.770527244
829021178,20400057.34807936
829203170,30423844.171583153
829242110,37362240.99703443
829372910,34491525.29280524
830225602,36331674.347573265
830585035,29350178.029788554
830766852,13832330.158142466
831197278,35948498.19699472
831582761,10431640.022532428
831662462,21074614.066527233
831790523,26030887.660912983
832114783,20657083.221547578
832200317,17370598.773088925
832898657,11771655.484410986
832906312,29394576.456956536
832911243,33866693.05535279
833277203,23351520.110503606
833533222,33269999.202733226
833566638,42363549.18392133
833791466,26885745.326523453
834080153,18855439.58201632
835761629,34265944.97929079
836037627,22597762.27242288
836120132,16925549.159299266
83637460,29484422.689562865
836695247,27194421.368745722
837714708,11893292.359035006
837799456,25223325.481808387
838534055,30460157.253156174
838665652,21474607.647247292
839159048,32952122.975001026
839379496,17853464.898518953
839626541,22442017.002361204
840111436,31849637.157340072
840597788,23695612.2543033
840893892,33551662.39909614
841139927,21346303.374731146
841404878,28807363.151984572
841601279,37331632.46185386
841881642,18214154.8409923
841977836,20075109.642818563
842068125,37687436.49826947
842952211,40155178.927640826
843087972,25821477.719023503
843609477,17619991.568052344
843661980,15136186.461277336
845745237,14578001.774803277
845771247,24137216.275972296
846589870,32106331.62039862
846744181,37049826.65891009
847443692,40772829.41257773
848095710,21770352.255124725
848387591,32551028.561726015
849013877,45018356.823788054
84914004,36166876.69986652
849612848,29675317.784863062
850248956,26432634.946592785
850332425,18071004.94173033
850397684,22417324.4360914
850487530,7013891.09273305
851112541,29229294.0447871
851449262,33317030.999687083
852811658,31617969.899758346
852999346,6341016.717656688
853074699,35448023.93213743
853135326,34035620.30633631
853592921,20066861.96305952
853693902,24003165.38299132
854148244,35424221.374045536
854805424,14109865.962677723
855376433,37291800.42043351
85572606,13739262.850574031
855797438,21556300.084596086
856432538,8277703.927215876
856548783,24776606.695892535
858346123,18578457.912904818
858369576,18455299.974018745
85896253,7234122.3847847385
858996605,25240557.144991845
859056629,25820069.439727057
860153809,18197221.582512774
860288,13144298.394745095
860384929,38504149.945467636
861038294,40184902.799536936
861733112,23057028.658845283
861774531,22406686.479196772
86227930,7441515.868894766
862650959,2374090.2351728044
862803892,34439406.32633872
862820025,45247036.38782329
863759909,14595417.673233625
864108688,27080433.221098445
86469776,30278428.217157133
865103237,19370602.28215707
865105594,29225491.08070316
865454576,31349418.141198803
866152378,13203507.673286986
86715791,34595280.86288933
867348527,36072252.01216684
867963258,22052000.047905136
868098168,28515399.007667832
86876337,33514803.716831125
868971202,19026416.879544552
869012352,23762571.51580713
869834621,24057699.74600708
871041901,18426176.8320006
87150975,19719357.371294957
871669460,39752807.670639336
871806722,3563068.6264401316
872010061,27906876.106492788
872439550,14510432.753726656
872670757,27873465.409995425
873475199,16240572.936154608
873833771,39771093.2548267
874026157,4148583.2819569185
874290922,25382187.31138567
874843071,14951333.799570944
875009741,27599398.809080385
875149448,3093193.079719644
87667667,27448017.30413158
876859747,33999215.427000165
877657218,33822053.05197312
878567731,36937838.99818547
879018791,16325863.280010978
879206669,20861981.671268515
879769410,15186135.140870463
879890546,8864979.235433208
880035963,23185318.567875862
88044166,29600178.468089152
880732047,30746252.03096174
881688715,31665953.081516832
882513839,28672270.511617802
883117492,33978941.72422583
883647784,19390094.676514357
884063619,36338045.42059691
885485944,26100873.06032177
886269961,25516893.755600005
886429485,1517555.3178752898
887141332,24012409.595968302
887196696,35200631.4716848
887534478,16990116.15486394
887950088,45281579.579165906
888038952,37870290.97542454
888160053,35283808.14281152
888261646,20512310.171936978
888587347,21231678.859544262
888807075,18620318.86058459
889325006,32677814.02602597
8898882,34952560.41413696
89137752,24907892.88008322
892360563,22556750.735308982
892510845,30543923.00711738
892611192,33529503.268232264
893068464,20230551.4048642
893832586,35500011.14608375
89401161,36405955.89981699
894222453,12022850.005129099
894451685,27075598.60759444
894546161,24367459.204127885
894657888,12713614.093840368
894894205,33839011.63431818
895097268,23071700.703123357
895223493,25934091.658745553
895330083,22154450.409850236
895873357,30038050.966845244
896964180,29535747.01726257
897209255,29663072.04044529
897392908,23108662.545629583
898658420,29705498.231672127
898737455,22938743.745347656
898958179,12766062.302558001
899236930,24821844.436084684
900589615,12484583.58665953
901530176,32518567.967220567
902806546,29159414.975660175
903980536,37906715.6028702
903995114,14162124.42512979
904100228,11485172.664452795
904171255,30577912.04311521
904186687,28296135.55523002
904364008,36355630.733898826
90519942,31109870.11470137
905552224,21843530.175994284
905796118,37349045.894997224
907406308,28959264.526275914
907551613,26279727.593114816
907590804,30410818.158534247
907622973,7228380.095922803
907638397,26524017.82611849
908386394,27196026.120842468
908891261,34129263.27514163
909234048,2689425.5533530586
909329074,26537827.96770962
909523960,36244092.27003706
909558361,35630514.4919718
909893398,31128562.070219945
910761862,24472300.894590437
910991764,6123409.054017625
911096051,7262380.654777361
911674118,8303975.671496871
912022606,27749846.22805181
912650492,31857655.085937776
913422950,10796805.736411951
914253765,27602200.830333047
914332630,21056417.083403096
915222064,10237422.981251894
916318522,36735701.39663499
916486479,41971847.30145027
9165248,30359004.810133975
916642023,34614620.59591408
916716032,36764396.67351961
917809446,6442595.176201506
91840882,10609358.10835657
918796208,30400787.543894015
919097664,11503332.636059042
919268766,20470669.364946906
919286913,7128180.490523194
919396024,31324114.924604557
920228282,16945651.48758132
920981063,32338805.282047827
92101527,30201822.98746136
921049132,38494726.11184271
921110033,28937784.06255542
921604428,25787108.277433254
92161345,13035099.678982344
921680490,36102480.44635997
922141654,16991457.714651145
922470018,26422738.548363335
922559540,22781254.678891074
923552496,32961355.706366263
924864353,13963279.102649322
924930242,31634417.790074863
925284393,24557270.25900498
925330007,32907074.728559922
9257549,31498988.523156755
92595112,29776692.615587562
926132572,28600318.297866188
927335779,19256628.97578074
928108227,31784516.880126584
928575366,30831221.235798426
929039412,34201146.45303371
929146984,31856246.926020246
929460995,49205490.3665493
929686027,8253278.348326817
92969561,11825331.990004133
930407677,2078156.2281197452
931169027,36587198.22350438
93130501,25325377.385208312
931996112,9253768.98371592
932111221,15972188.767137486
932220519,27355832.913970523
932704587,32344671.526094813
933014297,37687888.667255886
933447260,29800713.08760826
933459350,24222660.389084794
934253327,32798619.014052182
934683322,14297179.663798705
935317037,34760372.27957158
935633255,38336211.59470128
935947562,18966809.312866155
935979331,25620675.963054556
936112261,22259894.756878335
936156342,9941712.61947472
93645337,30296042.008387603
936606331,18190741.457824722
937159886,27537618.760579377
937339161,9829437.70355018
938314546,32133380.952685643
938703974,21084257.718630787
938790217,35045395.53130202
938925165,28289386.732410453
939059785,18799639.971954096
939271591,18375295.369651876
939371377,40034373.8864494
939884834,31145820.701913584
941679734,31242372.129054327
941881769,34296386.15106397
941956643,14774190.020258978
942573033,30794757.338997107
943146683,21380703.50611225
94316167,27963940.018869568
943211267,23514337.805158325
944197169,17676913.96303109
945792830,13004492.863715779
94610879,31033145.64463242
946277816,23474907.392452035
946870404,23780472.49893812
947537520,34941598.22947467
948018719,32385816.187579624
948098907,26237448.3053568
949824611,20645997.44530817
949966037,12829410.0023245
950058375,32754341.56898148
950555280,11791373.273247097
950943018,26798052.59141943
951055471,35951571.356174804
951925053,25861469.393031172
951925169,22355637.071608435
952853969,30056225.113570295
952890580,25897684.6636469
953184598,30987282.357156258
954107373,30701342.022218525
954192065,43456102.05652252
954642155,35020392.292551145
954693127,22759683.607166752
954980699,22374817.69124094
955142815,34544307.010854505
955629874,35534855.446394935
955783283,2627796.6293598507
956090756,42252473.175810464
956150342,29701013.48371139
956399703,18137869.407959566
956485344,35893264.2542492
956740065,19496300.559413735
957159587,30476128.97969895
957392789,22076705.889461078
957895748,16883044.557828296
958645405,1376058.3568175025
958742619,6788774.761476561
958884312,9898567.48367983
959362719,18042758.780383598
959540478,33275202.855027366
959565650,2041445.0915778826
961444972,41364201.701429434
961467028,21887335.40856278
962930883,15853864.116473919
96326337,32264210.282192886
963700576,23199537.458612867
963879097,33193290.83567966
964743728,36193438.377300456
965465651,35688277.89526932
965477863,32214453.653376322
96603778,24354165.299917065
966319983,1522290.8192446034
967143426,14541450.52877546
967209543,28088432.665997457
967707155,31456949.73021097
968166472,23755170.915029302
968459472,16186085.308964849
