segment_id,time_to_eruption
496852320,28210123.98606772
497129673,16316625.456341531
497424077,16947082.232732676
497484784,30860020.03250336
497525599,32305708.302707106
49764607,2907991.6593195507
497759905,7638539.527649055
498224359,24190483.128816538
498658860,16117570.695129555
498752802,30642074.99360617
498982970,19849806.15344281
49898387,38082398.65459716
499839899,27513554.988990027
500109209,36888085.01247938
500619261,12980333.04155496
501063862,2225888.048879027
501669783,32693420.81009858
501996632,39154465.47113278
502042494,35024505.25554862
502089322,24200669.722398877
503302360,24615915.56447388
503477526,26759248.499958433
503678585,31365826.747310717
50414982,26505109.817021232
504867793,12835999.158578126
505481041,27462665.121124744
505679993,23248475.855601408
505902531,31796166.707132768
50626604,18255675.87429773
50639097,9515091.514322182
506599132,12332727.617735123
506602503,25287025.541841917
506634508,27425583.670623176
50675721,12827972.0781964
508514016,32890078.15431864
509054084,9440297.565862868
510005530,37153080.38959173
510037710,35095127.06955181
51014357,33440901.967125356
510516685,18111415.160841398
510713059,32946430.56061246
510866380,22153376.700529195
511478043,29619207.197159648
511821311,19492428.12315004
512063460,32801747.988239847
512130119,29058491.870251916
51236360,21925050.32533369
512972530,5885700.371863681
513430740,28582433.2414074
513780549,30104352.90692837
513902355,8293944.5619076
514456478,31730247.55002927
514526218,32983508.064064912
514626847,19296521.590982698
515406513,26825362.290608533
515532915,18386458.170444254
51662332,7280299.165994728
516673184,24462925.9423437
516756127,20510771.35413085
516982827,20424541.944259223
517152876,10987820.651194366
517401228,25191957.31650158
517730920,33851929.88877042
517805032,24706995.948486358
51802709,17806092.40270824
518415586,15800468.846893001
518535970,33123032.650382966
518723472,34455256.24820529
519167897,17299653.533136077
520592304,38427891.73822652
520976342,23220562.54965543
522226172,26572906.501247652
522488664,46405013.31754793
522902852,23124226.339491792
522977276,16791686.620059896
523381875,26916256.024400853
523408374,30740599.496132124
523525047,25124690.46118091
523659898,26350217.83528788
523714450,28754825.793029208
524129027,15147692.64537229
524200811,16093490.404007996
524275101,15206573.984906059
525293176,36065031.63997819
52592172,33536876.58317531
528330142,21358198.28597694
529973044,31504956.416417766
530078100,23507018.792197034
530272697,27071251.139452577
530592602,25457978.280048862
530798243,9462841.403098214
531332228,21339060.18598911
531629727,10815991.6372137
53165419,33958194.61940159
533458227,14699051.450739836
534163204,37016090.99319758
534535511,10196074.443940232
53465103,13519271.160013651
536218024,25445728.818153955
536690992,36426255.66843355
536929568,8912667.913562018
538265610,20263847.964037348
53852878,13396072.848456014
539787189,35588158.42240211
539838991,26134137.985056184
540365975,42520057.752541624
540496741,27287179.070061035
541784221,33309236.722596366
542877441,29374254.21673903
543457548,26409416.294985406
543483467,22257367.28801643
543698613,9286304.676570343
543768731,2583923.3062476995
544179635,5668452.507313669
544333987,8466463.862069678
544483277,30878801.16540854
544605831,25690013.124061793
544632513,33477019.37353208
545287552,27518306.54051704
545684505,20802916.551241327
545971139,18163284.45705034
546046005,29891645.33410272
546068218,19204403.142120585
546706268,30652778.02208968
546880788,5702949.736349886
547276064,26272791.645060994
547282680,26582693.558325324
547501126,29460672.541958205
547906935,29785761.338206016
548045535,14176331.184462745
54815674,36146690.95001068
548744869,33602363.18550021
548793982,3107348.940571968
548838453,41068534.721122414
549315774,2521332.6528251367
549403103,36902837.96563564
549652957,27024086.05938048
55019205,33712937.352179766
55019273,10806841.954832932
550495054,33660337.55594494
550744346,31676947.895490497
551360293,14553729.656911314
551466129,19294335.69641964
551902988,29307619.85487919
552347392,26860917.220406633
552560301,7373494.59870618
553100734,25592396.102266796
553354303,12137081.772490492
553471497,30735143.533935647
553671574,18945598.982281134
553824008,12048883.29714099
554163653,22414359.679122508
554459553,25308838.18822447
554653211,28572909.74188471
554661866,28442051.680238552
554860159,14661282.231722254
554931341,34380802.29732779
555157400,22526560.734972037
55588063,19943277.738173913
556229794,9267331.576053465
556473951,23275382.810177084
556524338,8295869.416722584
556883737,42418279.26539482
556987550,9558824.568643108
557603051,30236511.732761573
557650305,30082644.36993997
557911268,1772173.694541324
558686376,30563278.864316083
559665878,25171305.968345128
56084141,14013547.671115998
562203442,33544680.42349418
562418707,11104875.974022558
562947494,24090240.89537273
563673583,9835297.491110116
564092589,25782574.41037766
564107532,34449213.803130925
564131578,25112826.97438865
56427214,23553741.279721003
565051023,27830269.61342886
566389444,7777800.131715059
566417741,29597404.319020152
566436879,11781901.447867442
566778083,35606460.80453852
567053540,32643729.669917054
567142088,2875048.155522189
56764818,30313225.085671704
56766771,33933470.1867272
56775472,21569494.369782995
567868974,15719700.449659009
569685213,26701520.187804755
569815778,3197614.5359000717
570820154,31451392.028790466
571834256,11447124.888904227
572311920,30261236.414443016
572355332,23842572.831059165
573510041,29519895.24417885
573555059,31240556.55504051
573845877,14832699.864508852
573908180,34783569.053408764
574004096,40469214.03851278
574168104,30204655.62379427
574210504,35767714.056919016
574427229,29659351.37057867
574825022,26484292.353391796
574932654,26333967.11700309
575115873,19575205.77936215
575653367,33656017.6567597
576176107,25421126.316616073
577108378,26213212.708269555
577458725,28929301.524476994
577671293,30867195.0013086
577760804,30375748.30537347
57837937,13175309.175595667
578822373,30493930.008283675
578887397,26092551.55670466
578908805,27267422.610186838
578942981,19617123.696741484
580521026,8793247.9202724
582237775,43293983.429699674
582984940,25881786.782882594
58325440,33229679.377897136
58360843,12167994.792514632
583804134,9190780.464848455
584172188,28613396.10997789
5845522,33591006.57333587
584681455,27920491.551633824
584730069,27128140.227212477
584811769,16105008.37044349
585000782,13091250.113343442
58542575,21737202.644066256
585631329,31995968.042230308
585632599,26762924.951079447
585794453,20251650.241355512
586623109,32766416.893474005
587942731,35392056.230350085
589267026,28159342.388260286
589599653,31475601.481555857
590127879,30537526.689999454
59115085,27811446.654940806
591351810,10653444.964845315
591724983,30677346.436669953
591748234,29652616.25673626
593905769,24474484.02597174
595300301,23026061.627075918
595515594,38826630.97315151
595878150,30706946.98058786
595948357,33176926.090333372
596148775,26311154.369132787
596188072,27160472.21875496
596712964,32217071.56515052
596902566,29998075.047271322
597680020,25297049.261864208
59899304,25439512.07863281
599282805,18765942.83738566
599800605,13439101.567186857
599844877,29273924.992114455
600302051,34663293.92609124
601681799,30532610.05540814
601783392,34477099.881013446
602420459,33696930.23037902
602717089,26053883.36199246
602991398,20839054.475439854
603615608,34585639.700842574
604033615,13806401.376698574
605820681,21802305.49709655
606531577,16069437.032746932
606897760,14030423.148544827
60696335,10372859.189065263
607384816,35416377.577508606
607858573,27178534.919114552
608124556,2250365.537700709
608724954,28954254.841555603
608751541,37958667.11300643
608829475,4683850.754867616
609026192,24698431.244127125
609044356,26323664.895957116
609214480,16888227.55579755
609563906,30480139.236403476
610641619,4256843.996081637
610989758,29619857.47768916
611239718,8674953.551634109
612314224,32467101.236279093
612593600,38103548.605981
613241822,31635724.695228763
613508749,32865620.50638721
613752110,37939790.24307824
614316191,25959558.344912402
614616814,29730205.32327635
615206046,28472740.94684183
615301903,25617262.795399286
615355771,1388754.3647584564
615547995,26628726.11728252
615633777,34609928.47573364
616723468,27127368.815732945
617652607,8570743.427229058
617923095,31361927.850646473
618661926,18412041.15522932
619122060,17744726.902609527
619556777,32798391.528131973
619870461,29530580.171708412
62025312,15357274.568725223
620552705,32024560.359145653
620920171,21745984.871965587
621121127,32276014.192765456
62150658,37857736.28396022
622215273,2377042.3652767926
62249330,28649010.57505093
622534980,37833450.46387136
622762972,23557598.28515395
622931594,31731593.848253798
623111625,25107321.783652116
623652126,12773275.310451973
624087859,27884414.63420714
624353796,25771051.134555943
62449470,3485871.408048389
625189874,28906289.40814971
625969174,29470306.08977475
626368590,27636488.07532742
6264706,21479833.947207946
62649624,31533379.630479872
626625043,19703785.887777053
62680332,35088894.606663845
627181848,33545067.9924034
627257095,34148945.821245186
627565310,19269982.55870422
627700336,26710950.9312606
628454490,31135350.333950866
628595308,9993497.553955674
629087579,25133891.27871
629392637,23706446.83516063
629603561,35505123.44105084
629712358,19546475.01590064
630155463,27149750.572603833
630365265,38298821.77133656
630603397,18657278.15509943
630735577,32961404.617556535
630770738,29476741.505060077
630924783,30463299.320822895
631558003,12534091.958198365
631674627,6889484.535985185
632722753,18534294.303691242
633082676,4470635.1685476145
633481803,25822422.95910233
633631994,22489036.31600501
633784100,26558868.961960576
634523826,30387525.75535997
635521882,36018197.47747233
635528537,18487922.55560217
63625893,12793585.272353524
636475356,31244073.127470754
636553487,17099550.27658406
636930408,26733105.560295157
63713889,31969970.01479889
637521781,16934031.76321576
637628564,28042150.152474396
638038695,16950758.701870523
638074752,39280666.03445378
638139304,30098284.202672698
639591303,2975001.396894941
640694638,30931069.534746002
64078325,25150618.044623524
641814576,24270236.287961356
642130489,26620826.677689005
64239667,32662188.80971644
642484761,33621335.23516746
643786076,4124498.319138297
645040161,30574982.818120472
645087638,15870263.723146591
645328235,32582422.904437672
645444373,31659276.555544935
645671888,19543981.919274133
645838636,23113639.190342583
645908571,27636194.94600325
646558712,26318176.753631506
64688467,35587760.23298021
647024555,30132929.462260205
647125580,27217721.88501466
64718208,9767997.472771375
647817778,29161899.222427003
647855417,10951685.60617499
648116109,7180826.760206643
648918009,16478520.233362738
649050287,30058826.942284215
649359794,32133176.930670124
649890237,16201447.479050726
650343092,12006486.534025064
650538604,34709944.96288441
650575577,36252610.67043291
652057453,22692337.778648626
652565763,27575741.779361703
652628649,23684318.912281103
652851832,15140956.238980532
653042301,36241801.610667735
654182047,29312243.13642327
654343877,30706770.19504418
654641645,30644033.70207153
654661122,36775469.1071121
654754244,6712884.474856335
654861205,32027667.10664419
655588446,20156934.901945837
656090846,20892141.186642565
656151121,8310929.18041755
656802324,15688655.982293844
657647407,26804175.89308851
657962665,6753411.914545333
658287641,31879396.318645902
658418373,36868867.55080953
658732421,2472294.4586188802
659908215,26172228.306555435
659974298,21181366.23366157
660469822,12906164.342627808
661609404,28706835.01792585
662470811,16089993.057324344
662564439,20193367.482227363
663008510,31522653.499452997
663119991,32115257.461529158
663386022,12319575.057374395
663896230,28586499.669191957
663953997,19803898.18097364
664150852,24715538.404422253
665110856,15094394.504887518
665191803,10524136.8852727
66540021,1747025.2945048895
666003173,32262569.735228278
666071145,13894823.20240734
666560196,37547454.06509919
667329580,9416492.548180735
667807861,22328206.50643359
667896452,20031496.56951099
668002212,26513840.451911345
668282209,24833670.982148044
668710324,36176393.78987433
669244038,23573988.10906833
669255765,28231629.363412492
670451944,19213355.762252893
670924965,34707584.71064138
670969173,24006421.183397867
671457789,14151610.754326928
67196281,26861684.15124433
672023531,32645496.253970046
672124057,14523874.950993974
673681161,26448442.151561555
673841258,14655985.6525595
674223398,28131856.384520732
675716636,8523260.063918207
676142711,27990701.08204205
676332356,12585235.329513531
676850952,25291064.30880704
677651207,24978379.80273845
677885113,13293239.672817055
679397320,31302726.29334729
679554844,9896811.894469056
680542659,24156188.754476108
681152428,16750060.976414839
681200816,25301104.17925653
681324940,38387050.03749198
681511767,36696610.25306163
682683076,22877199.474551927
683424785,21498754.56496608
683551593,34010669.018040106
683768234,22851972.35789184
683879344,23875229.287607633
683989852,32906971.252748452
684010120,34382746.87840959
684020600,30306536.606916666
684469652,30478043.81812207
684712590,2611344.561537835
684803248,28140455.466632873
68507484,25735173.20901538
685113838,31875585.52067241
685291199,23881471.98636788
685305515,30835121.033636563
685365013,27552609.088157885
685792884,39688470.02424252
686556182,2039545.9042934452
686802498,11762971.241456905
686840603,33651896.95869614
687472966,12692805.43139505
687964863,15658066.455233628
688177785,8032960.647665401
688371201,33489198.55010428
689039573,40318910.15128493
689570995,33303611.31792646
690163261,26067871.05801343
690465699,25879716.43126852
690611196,36289641.26096381
690788144,23194870.750373162
691454351,23386787.65479224
691956587,34986237.43139227
692031456,26552461.298789043
692055083,26886620.410249628
692437917,21166387.952394087
692475879,14188777.766918859
692818572,38682043.44495203
69340475,31099536.523594845
695985603,34907704.85310743
696048028,14469606.113851408
696878760,28402129.75436898
697051886,9391907.517744612
69758142,25333060.899999704
698018079,6751159.73541595
698221446,35596178.95210207
698539075,31209131.983483333
698710925,14581048.811937034
69930205,28111342.075787038
69983594,24842973.893605486
700130351,6844138.150745451
700498343,16352816.15106913
700953960,17418164.876902405
701732286,12063269.688065667
701867640,19953429.445680834
701977902,24329279.840045013
702792843,19201269.823690034
704203472,19111871.34595192
70454644,14041517.0023604
704612545,36224291.85874503
704851249,44511003.40679644
704948028,31654753.397709716
705850276,3428936.6444371543
70586576,22407350.406569906
706971403,25527791.434686054
707012477,3735502.9891697825
707321092,33509082.555707507
707967979,16569256.71435892
708384139,26826490.24760089
708425371,33978598.954869665
709856184,28199760.239159107
709926665,5258933.642261536
710964913,6882028.716037127
711484554,32024357.25997886
711758346,2291439.635352604
71197390,27019864.690538816
712621244,15335287.574409356
712931491,24706074.804448716
713037828,24124623.955318276
714014061,28597477.23893879
714218237,24354879.963786025
714228398,6909823.104947592
714397715,25563375.371583704
714616022,13671796.683376703
714760495,32085017.546173394
715086740,12781503.23552033
715420249,9259526.07794592
715591111,17729268.935477354
715655400,28789600.04191923
716158796,31340751.502516646
716259753,18553656.467308123
717552117,33320831.59182467
718387907,33978811.62198832
719635672,28826542.169368368
719728645,16184573.6348924
720150100,33002235.540635545
720184293,18839609.576789778
720873116,15157572.844436193
721288359,23481358.20375826
721851220,30386094.100696318
722341479,28818343.064003013
722489973,33793620.424677365
722660830,29220463.13052122
723248368,32151867.700572543
723987532,44236048.91552086
724012214,26248194.020665646
724035983,28202688.861748677
724278076,31366350.007710677
724696480,3866408.036989446
724750596,32775646.516727798
72475532,28540857.18966318
724991886,19160056.619771622
72552013,24610517.188617993
726822977,21839626.89223358
726824600,35866515.88875948
726943670,17617200.053951833
727060279,6514026.998799091
727331270,15708076.462571945
72772798,27594623.03838511
728175955,28242553.49351699
728264963,12792490.116688289
728516110,31386343.296969127
728533186,29158517.629465986
728624770,9676847.265487155
730145244,33694859.70721094
730534922,19835111.518036164
730785442,34952282.80028527
730798238,22104685.12409018
731792366,31151896.886824816
732183753,29239320.59824733
732279526,28001491.409178097
732966999,13037625.706348764
733406971,27427125.384596538
733432976,13901143.145167451
733592106,10136173.092837539
733612060,15448311.889569059
733747579,32255927.33601267
733964800,33598429.03605757
734576042,32776708.691741906
735446843,29845719.80344377
735643668,29511740.586908996
736340254,25518560.659539
737499853,42143408.4837604
737634444,15517428.419050287
737865157,31791184.42256097
737911371,6883129.532219628
738420035,19133133.993574284
738541210,12722450.494024972
738828742,29504842.857667364
738831382,11361243.4794765
738981862,33124542.347347893
739032019,23541046.84513533
739056634,21491218.25209785
739152196,26429104.8140569
739166321,4939809.283168457
739177337,32352075.719352692
739433136,11143690.03365011
739921517,31928149.59107365
740159625,18278341.039853644
740333059,14596849.178074319
740873186,25550615.01572778
74205498,21388399.070294805
742112668,34462311.61876111
743212389,17663013.464984667
743750398,35038175.07478742
743780663,32072891.7040298
743967179,30997637.29343506
744248278,11907571.471586911
744429124,1804130.5675478675
74446418,22982122.84856697
744672527,26173459.2511984
745584428,36484602.823321775
745833075,29624532.253302593
746463163,37790186.13499889
746610732,17670338.56425266
746709172,29926691.36379124
746808252,11101562.468776116
747006133,30102055.649697363
747151025,17911278.536874156
748317851,18448532.33331158
749864100,27970899.761968713
750436950,31628669.287251115
75096270,28024866.253204424
751220642,27375710.86534512
751564815,34287911.74003301
751660661,11927652.368879117
753167235,28513613.09111666
753479292,25497186.783316992
75464333,23081590.372000717
754671748,13773357.297193784
755399254,26649368.251913536
757210736,24503675.430485003
757229442,11448857.28476714
757249530,4734898.818161518
758998850,12609208.116270741
759238783,41249166.704447046
75963900,15844428.28219451
760818742,42073142.090570055
761245986,34195469.109570086
762057975,30518300.7829492
762138217,29958263.03141732
762441093,23602960.470523246
762469354,39988984.217394255
76248049,12401738.637700869
762501976,28298759.273702156
762802287,7159884.182781878
763399656,40374577.93015632
763412178,8502393.656790908
764592471,34504353.27177219
765116390,37558853.983174786
765173266,10151297.856180906
765224352,29649329.829137206
765388699,7478454.85780922
765687413,22995548.79400964
766124910,32797189.925567113
766202079,29549035.687353604
766337533,36660855.456658766
766739031,23225205.385959208
767529410,20025186.292956498
767647284,32830402.538993753
768744818,37731729.34906364
769004776,26455545.96366018
769353991,25613964.039674155
769421932,24559877.64919339
769716639,26729800.747500386
76993562,3707927.1761797303
769998386,18767737.750329353
770206605,41034506.37102257
770234713,14082934.392109534
770323981,34039277.4912125
770677681,21007150.491856847
770729323,7720382.956995904
771072361,25367219.45014576
771136745,30881079.42819292
771430463,13962760.189061161
772100527,29960439.58629114
772270326,10676402.175990878
772722335,36704850.28334762
773069438,19251385.255785964
773264874,26987506.78959223
773697018,29281721.9059004
775397964,35764818.20484943
77595713,25450231.288605556
776266493,37291502.709145166
776350546,28824272.70264848
777658980,27671754.76994176
77798017,31922415.218287807
77854924,23646822.598659195
779616322,4875598.123380476
779657796,23957673.53534157
780886026,40621490.57547088
782147700,20276089.56749408
782265140,31216528.903809983
782387760,11760651.424821764
782520545,8874494.483532105
782828747,23881706.418104373
782907536,35672237.708616234
783881111,42401323.939214095
784075537,36209987.97056255
784274474,30597431.462387484
784363033,14330800.904336354
784562384,12567745.78494389
785130595,33595575.69795381
785495361,22190289.87909872
786352679,33315692.93532632
786584481,29470489.124692213
786626858,35019686.35822097
78691384,29483784.044170935
786985123,35953727.491357505
786987780,29216373.195936937
7873707,16762583.33535569
787991914,22498593.233021952
788425745,30193949.23003616
788570512,30049423.65939815
788841127,30783448.561621778
788996498,21812428.016389046
789035510,26311953.35620394
789231829,27803758.19965055
789418909,12849484.14872267
789491002,23910387.165991385
789558666,12765826.273871426
789985701,31769791.02419489
790080592,29722975.631104477
790154837,28390371.392888494
790990371,32223325.732115876
791154774,38410318.33565785
791294581,36171918.01269861
791309697,17858417.362479255
792226008,28996924.79192885
79229424,35357782.79499301
792358249,26733955.26949653
792431423,38062924.45436613
792482742,35772413.18797186
793266230,42460901.19877915
793689486,17913970.324980758
794549235,36965348.1075575
795021119,18505465.820149355
795060635,31770896.04125631
795173140,36267060.55420531
795714457,20863791.222179346
795720720,19566671.044479724
795919811,29979706.61799099
796327850,2686001.4406023757
796691823,23890276.34771601
7974921,33630776.43844648
797565206,25456709.232258588
797705280,21684495.34322878
79788076,37657120.18181254
798471705,22551486.878598087
798788267,27231765.60632488
799724217,28024119.814182717
800033622,23037222.811223328
800146175,290521.3657933941
800663307,29044750.153848924
80128958,28502271.119781673
80182473,36128139.438731045
802013794,31999093.442630887
802516447,11798094.793382883
803075067,33513646.17637015
803248171,33648855.177618966
803313602,17969946.328626983
803452652,26898269.21585428
803565075,21890812.154447336
803684433,34571201.525630765
803694340,27458250.46005137
804423051,9633722.215127384
804510450,40355084.15700999
804726806,35488973.22062121
804757084,22568873.015439827
804816280,16833146.730630852
80520828,22288756.1612149
805800861,24609085.764573753
806115854,32581666.71939663
806195511,35394158.62026189
806952878,23430376.450554114
80878937,25001588.887868114
809229362,26394508.394978654
809794116,27127103.280358233
810606105,14166645.825936854
81077420,16784668.879390504
811936110,7764010.798453596
812431634,18109892.447520487
812504494,18670898.897769198
813456354,30509872.271549366
813770110,22535915.691019844
814532752,25441840.40046259
816469330,31812575.356245082
817368728,18591663.220367573
817419663,24456154.480666038
818745135,25971526.630426683
81919033,34870533.28874193
82002379,28236581.900595773
820556746,2044598.8826988614
82083822,37172341.331216566
821432920,19651019.239335187
823304341,31340211.079916257
82393996,33555256.84534708
824171365,13101766.467030479
825473294,46176492.42079911
825599858,22932190.075577036
82598279,30865107.35535156
826404997,29856382.488155328
826873394,21142090.702562403
826960749,33971680.76710661
827256751,11036811.110036366
82780278,24229734.123799466
828055854,18222060.394664705
828410838,29096903.421430998
829021178,24251983.209029924
829203170,31928490.301289815
829242110,34713907.629025206
829372910,31607744.910894323
830225602,35365007.07360638
830585035,30396106.62140567
830766852,12951805.077979028
831197278,33641298.00401603
831582761,9554004.560794534
831662462,22463929.301706225
831790523,27178016.52256136
832114783,20061764.711883813
832200317,18796310.824222762
832898657,15872953.101129929
832906312,33537001.68078686
832911243,35544304.298596784
833277203,23790241.366336383
833533222,30935283.82066214
833566638,39425060.3857507
833791466,27548660.869649105
834080153,18800513.4214169
835761629,38016004.97270988
836037627,21533153.30426536
836120132,14532917.693456147
83637460,29192252.417871267
836695247,29617589.16972936
837714708,14348601.103283077
837799456,26298114.03949959
838534055,27086065.933887243
838665652,18051825.859560747
839159048,32755656.79881058
839379496,17295964.81771987
839626541,23527348.027454093
840111436,27772958.319025844
840597788,24155316.252331965
840893892,29345634.992179744
841139927,24690810.65538577
841404878,27224220.209831487
841601279,37552226.65870964
841881642,22617079.779784065
841977836,18257610.400644504
842068125,35942893.253575824
842952211,38939758.87637878
843087972,25291876.062168524
843609477,21733395.633970946
843661980,19142724.08885432
845745237,13883371.388851125
845771247,19643670.290780693
846589870,30275015.75597161
846744181,37124688.3658012
847443692,37064550.847199835
848095710,21975924.187583435
848387591,31651396.291893482
849013877,45151287.817766294
84914004,35543320.46294779
849612848,31104268.904142212
850248956,29213731.78483901
850332425,17155368.055735342
850397684,23822421.08358157
850487530,7044746.476420077
851112541,32541670.63815103
851449262,29571943.81210639
852811658,29840991.892008662
852999346,8119073.985032487
853074699,36123162.75518809
853135326,29473862.770232707
853592921,25704532.04777568
853693902,26357209.55495075
854148244,31596643.44415899
854805424,16702722.830474976
855376433,37562332.58449968
85572606,17992132.083590724
855797438,24909251.959269363
856432538,7880125.739647073
856548783,23114979.75257597
858346123,21426204.28959082
858369576,19992185.074301828
85896253,6376267.639674673
858996605,28981974.288720362
859056629,23745710.690413956
860153809,15600373.608020153
860288,16632967.464815194
860384929,37744016.595592596
861038294,41506853.24774316
861733112,21925314.465705812
861774531,22431329.686408147
86227930,7909825.923186524
862650959,2091258.8566904082
862803892,34687146.67483587
862820025,41319745.39040947
863759909,20840201.358721435
864108688,32526912.026344877
86469776,30244221.533858348
865103237,17191806.683665015
865105594,28537454.451259863
865454576,31005099.97796301
866152378,14835161.41854398
86715791,36748224.85592826
867348527,36459693.78041998
867963258,22124673.59985039
868098168,25081630.39070701
86876337,34006438.279264264
868971202,20216708.328944184
869012352,26339906.052784998
869834621,23829165.408785045
871041901,16009999.303594708
87150975,19587140.971376188
871669460,36843995.29149659
871806722,3848239.7835751586
872010061,26815620.568789054
872439550,19450962.452866573
872670757,28367229.727780282
873475199,19885350.408291537
873833771,33825089.70094338
874026157,2894904.9780199328
874290922,23651205.88032056
874843071,21374722.166341685
875009741,28929872.508033633
875149448,3156655.684809094
87667667,27642201.248585455
876859747,35175390.57541629
877657218,30294842.483448505
878567731,34224347.93324033
879018791,18485339.351124663
879206669,27109529.820392795
879769410,15386035.198026445
879890546,9559957.902938083
880035963,23498202.824219603
88044166,29686824.087038018
880732047,32267826.503336884
881688715,33888638.52227448
882513839,28313858.279345118
883117492,35510289.741615824
883647784,20246676.10145517
884063619,35091823.36949407
885485944,25401623.29436035
886269961,29141481.824588228
886429485,6671810.0217898805
887141332,24894119.591381945
887196696,31470509.411554944
887534478,17728296.96968078
887950088,47930117.732296556
888038952,33359172.737395734
888160053,35293624.381250374
888261646,23976094.205047652
888587347,26128412.1119092
888807075,19406730.776519824
889325006,30870515.934817113
8898882,36803997.28651977
89137752,27406281.042067014
892360563,23656409.333345417
892510845,29125464.878587388
892611192,33393120.05079844
893068464,16600265.295754483
893832586,35001387.18407958
89401161,35356434.71075053
894222453,15505355.73655643
894451685,25832760.899031617
894546161,32352801.809104275
894657888,11477073.24873611
894894205,28703685.19888387
895097268,24920432.74318958
895223493,31234223.61757915
895330083,26587638.718649305
895873357,28934358.386842716
896964180,25185075.8839928
897209255,27991833.312345557
897392908,23426844.91338105
898658420,25616101.419013835
898737455,26840808.8632736
898958179,15337992.569818798
899236930,25334910.86879587
900589615,18347637.811204664
901530176,33041975.084228802
902806546,24455277.82600294
903980536,36954538.99410959
903995114,10897129.927013045
904100228,12751875.216766628
904171255,28259330.175072752
904186687,26513816.286575593
904364008,38797668.73544602
90519942,31650255.594558887
905552224,23059281.20853807
905796118,38392097.87117251
907406308,24288292.576041456
907551613,24145712.928605128
907590804,29714864.36141287
907622973,5577465.093441502
907638397,26181223.453608844
908386394,30257791.693654824
908891261,33443390.311418522
909234048,4409819.390615378
909329074,26445896.548255652
909523960,34373475.28446874
909558361,31584903.222562134
909893398,30765124.696771227
910761862,27451640.263771545
910991764,4725003.877167096
911096051,9143395.16121622
911674118,7597808.565538342
912022606,25100113.094204508
912650492,33991537.04402467
913422950,11030447.18472299
914253765,26964493.096084904
914332630,24451230.87466988
915222064,12297277.8019909
916318522,36158121.36134868
916486479,41133751.2876702
9165248,28707192.706287455
916642023,37654042.55213823
916716032,35641863.6021
917809446,5553951.738019268
91840882,11581916.13360835
918796208,29916358.86676063
919097664,11125352.634124044
919268766,17614641.004846707
919286913,6548128.529305048
919396024,33454981.563742675
920228282,14940212.059803635
920981063,29072845.629576683
92101527,29114563.02704401
921049132,35436815.67225951
921110033,28652441.452049654
921604428,26454700.36572222
92161345,13105076.024537545
921680490,38249942.917942315
922141654,16750074.576850828
922470018,30218062.88996408
922559540,21203365.585046846
923552496,31068815.53322793
924864353,14556137.510366526
924930242,32451889.21908002
925284393,25812066.872202005
925330007,33297278.53103921
9257549,31722809.628589965
92595112,27395528.34024168
926132572,28293019.899694018
927335779,22355778.922794133
928108227,30072123.29496749
928575366,30741897.70965772
929039412,33346618.270107817
929146984,33913653.71195683
929460995,48977123.72720109
929686027,12553478.075470934
92969561,10601919.468796717
930407677,2098731.2478867015
931169027,35016887.7078608
93130501,25835453.65835662
931996112,7643397.575480064
932111221,21448049.170163125
932220519,28135754.05877906
932704587,29640830.137213517
933014297,38324028.596171774
933447260,29753147.351610452
933459350,24686980.632614605
934253327,27530493.164697487
934683322,17290370.613449924
935317037,34782012.345770665
935633255,35097554.98169414
935947562,19615610.277079433
935979331,29789658.591784872
936112261,23073061.123333227
936156342,12360421.97790708
93645337,28217310.503098406
936606331,16450132.229931587
937159886,29272844.63983988
937339161,10237376.87130367
938314546,33384750.581469476
938703974,18966885.064713232
938790217,35513496.84718024
938925165,28473336.5330678
939059785,16986958.808881722
939271591,20725614.356582813
939371377,34948133.46366553
939884834,29606121.688737165
941679734,30553114.936808504
941881769,33284740.072218806
941956643,13675041.485316861
942573033,31503739.312963534
943146683,25329236.057738815
94316167,30349420.419513572
943211267,22976547.644609127
944197169,20917652.913973425
945792830,11830839.449113654
94610879,28628197.502420805
946277816,22225800.552454215
946870404,25023272.84001156
947537520,34191994.086357735
948018719,31801020.72762696
948098907,30489586.690168373
949824611,20885031.10612187
949966037,12569529.948824005
950058375,33814144.68738629
950555280,11340778.580959441
950943018,28815380.745629627
951055471,34168925.49348003
951925053,21741586.57312262
951925169,23638899.29937728
952853969,32123553.94888767
952890580,27047315.062584005
953184598,23551745.8921576
954107373,33175969.67185833
954192065,42068711.27642354
954642155,35853967.92718594
954693127,22970213.895233467
954980699,24670856.61993934
955142815,33774540.853384025
955629874,31960011.67835159
955783283,2657284.174176102
956090756,41782997.78731634
956150342,26449917.83330606
956399703,16497564.387039319
956485344,32200106.801894926
956740065,21412527.26154659
957159587,29403488.780238323
957392789,24519045.7798148
957895748,17810784.16926807
958645405,2332643.648217638
958742619,8052186.538587585
958884312,11751428.243558949
959362719,17024506.803500906
959540478,33896456.65805549
959565650,2287572.843919861
961444972,40874376.82056184
961467028,23576291.75480441
962930883,16793802.92929206
96326337,29325460.19034813
963700576,20761234.34844365
963879097,32593960.755120717
964743728,29391727.540334225
965465651,34184532.4900237
965477863,30611977.22245081
96603778,23637879.70836656
966319983,3628547.5127806263
967143426,20775278.963000983
967209543,27128340.26281774
967707155,30189178.27798128
968166472,23948278.12582528
968459472,16075826.845182538
96932117,23041402.192944676
