segment_id,time_to_eruption
496852320,28784015.538077306
497129673,16415514.468124863
497424077,19875209.741792317
497484784,36122038.413193524
497525599,31829353.27139188
49764607,3779618.50709693
497759905,8214085.477088255
498224359,25158215.464269135
498658860,16147534.050421756
498752802,29105732.347444974
498982970,19682618.049506597
49898387,35374404.02190649
499839899,26141938.54519335
500109209,37934600.92744611
500619261,12327088.725124592
501063862,3479724.344353282
501669783,28957547.049871914
501996632,38342676.88389296
502042494,34227814.257982045
502089322,18340503.110670265
503302360,19775299.807506077
503477526,26150260.981803432
503678585,27223055.543783635
50414982,24586541.753079556
504867793,16054119.04557151
505481041,28523525.41393125
505679993,26714877.99662216
505902531,32967797.91389016
50626604,18697879.86183792
50639097,9784917.620272519
506599132,10199032.65123989
506602503,28203672.45309754
506634508,28234826.179350615
50675721,12081347.609854503
508514016,34974597.04546
509054084,11465378.944266861
510005530,37123102.88973029
510037710,36232589.55887124
51014357,41029995.28364293
510516685,16367636.329312664
510713059,32537141.28733672
510866380,21752543.82538292
511478043,31659393.48743858
511821311,20328908.336675692
512063460,32719858.95568309
512130119,27555585.21852388
51236360,22960009.06636292
512972530,4219187.461197239
513430740,29548209.022584505
513780549,29826068.342362493
513902355,7941796.166219016
514456478,30011450.596519995
514526218,33752820.58987773
514626847,21765669.348135076
515406513,29250890.821148086
515532915,19927765.61227676
51662332,6619027.048061339
516673184,27183166.892645247
516756127,22162649.550743975
516982827,23281625.295143258
517152876,9486379.601292165
517401228,22810316.669088386
517730920,33374802.62361771
517805032,23362960.479633667
51802709,16949076.163049784
518415586,20299007.56033396
518535970,30598275.517746277
518723472,32527575.87713644
519167897,19858403.64663353
520592304,40071226.37233929
520976342,24880133.808274925
522226172,27053321.15512217
522488664,44648309.924661316
522902852,22348137.91898263
522977276,16854793.65830342
523381875,26481957.164950747
523408374,31197318.52987658
523525047,27544306.033988506
523659898,28902155.06202625
523714450,24186796.40481997
524129027,16957078.02907394
524200811,14177726.723311195
524275101,13858513.295227533
525293176,35170824.72724813
52592172,30456458.849220403
528330142,20594411.09234535
529973044,27177937.89521116
530078100,25083582.967333995
530272697,29595971.196881294
530592602,23467733.896342427
530798243,8572988.417682791
531332228,20870064.028621867
531629727,5416732.0982166305
53165419,32840832.564801097
533458227,13835769.05835191
534163204,33527275.92175111
534535511,10901618.889457319
53465103,13152656.62354057
536218024,21545312.108892586
536690992,32092625.37761032
536929568,13163986.758608367
538265610,17367495.850291442
53852878,17060897.503994472
539787189,34663579.73366561
539838991,26147653.16720023
540365975,44950805.37557344
540496741,27046702.41053511
541784221,32319975.526536435
542877441,27074370.10613665
543457548,27568016.887181304
543483467,21732707.06752663
543698613,8860619.13855386
543768731,2155689.896702309
544179635,5388913.990954181
544333987,9488705.00029182
544483277,30913516.26897971
544605831,22597214.629654504
544632513,32417607.666476745
545287552,27294437.59577515
545684505,18525711.004562624
545971139,18340010.277481217
546046005,27256079.198350746
546068218,18352042.315770563
546706268,23748512.268075842
546880788,3973221.576335746
547276064,25697913.845977988
547282680,28092348.334982157
547501126,27248989.98269247
547906935,28006093.027054556
548045535,15765498.101550441
54815674,35830069.049738124
548744869,30484052.43871827
548793982,5742551.49847572
548838453,39998662.638482586
549315774,1943838.8241308436
549403103,37191736.259182595
549652957,24433181.698276978
55019205,32595583.338172376
55019273,12405714.07493287
550495054,32935621.107158422
550744346,31013659.181282736
551360293,15900038.404229099
551466129,22675241.550571904
551902988,26348898.938982774
552347392,27993347.809343703
552560301,7334937.07614127
553100734,25095015.070675675
553354303,10720479.36383718
553471497,30723327.222913414
553671574,19641383.912447657
553824008,12338378.14579786
554163653,22430475.01472308
554459553,26704544.68977524
554653211,25498214.27028396
554661866,26328705.764994938
554860159,11329748.159717526
554931341,34697065.3123342
555157400,21212280.375626203
55588063,18496433.790368274
556229794,7235673.548740213
556473951,27478484.862971358
556524338,4709460.619901282
556883737,41977675.06747126
556987550,13055254.706770495
557603051,31494431.78757284
557650305,29181147.094079357
557911268,1769595.2073890031
558686376,26861816.03793643
559665878,21131469.380312454
56084141,13092938.436492156
562203442,30718523.597253554
562418707,9612969.350921338
562947494,24091327.864287175
563673583,6798757.830321404
564092589,20609437.861318823
564107532,34450291.252880245
564131578,24260724.6846798
56427214,23564412.54723507
565051023,27171749.220367827
566389444,9495397.679539816
566417741,29332755.70179966
566436879,11423641.621118678
566778083,36642239.46302678
567053540,32907488.19097618
567142088,2638230.4161378588
56764818,30180072.149168633
56766771,33071264.16050347
56775472,21091270.04283201
567868974,15502544.661119943
569685213,25494003.60624479
569815778,2868303.0726646706
570820154,33679440.70719882
571834256,9704837.934160888
572311920,28145049.74177771
572355332,24785367.37585486
573510041,30556268.260468315
573555059,31507511.04909101
573845877,14546115.836670572
573908180,33272517.636854015
574004096,44100330.94980234
574168104,30718967.771609448
574210504,35272747.454867885
574427229,29320356.249629527
574825022,25168720.734477453
574932654,25240424.291220598
575115873,21466394.16119928
575653367,36131368.77815647
576176107,23337927.587930027
577108378,25839174.783122916
577458725,27981322.3280387
577671293,27045799.691321395
577760804,27973346.812765993
57837937,13112336.063943423
578822373,29793155.56490763
578887397,24897146.714183252
578908805,28699412.60412374
578942981,19439501.704113107
580521026,7736696.068225165
582237775,42483853.56480577
582984940,22699613.184921354
58325440,31886383.03611491
58360843,12741315.044768969
583804134,10155358.826029621
584172188,23855438.966860846
5845522,33574472.24881723
584681455,28252431.137181796
584730069,28135224.400218964
584811769,15602355.849402558
585000782,12472143.890406866
58542575,23762023.222781915
585631329,30584680.589786906
585632599,26175991.392233133
585794453,23422889.457127295
586623109,33788452.495164305
587942731,35743569.43218434
589267026,29635776.98394922
589599653,32038765.821097065
590127879,27723581.977538068
59115085,26884235.596547354
591351810,8883367.488809183
591724983,25011574.62103491
591748234,26038065.23283949
593905769,24705293.280457843
595300301,22511858.958718397
595515594,42064739.894773915
595878150,26193483.11680693
595948357,30703331.000336908
596148775,26494839.314764187
596188072,25292910.116755586
596712964,31659421.02240801
596902566,29451399.80610574
597680020,24067281.910118006
59899304,25125440.916247524
599282805,16991052.503176533
599800605,13254171.927922556
599844877,29006296.854252428
600302051,35823360.61659615
601681799,34256479.75886429
601783392,37977371.330921754
602420459,31824970.610410195
602717089,26706449.450863965
602991398,21364530.31525392
603615608,33670387.34123699
604033615,13616128.80235511
605820681,20123518.38482985
606531577,16163069.526212957
606897760,15773466.036336532
60696335,8550514.649748161
607384816,35546043.12453527
607858573,25942295.30356455
608124556,1751189.8561163016
608724954,28019063.04926328
608751541,34524087.29209797
608829475,4650625.9336504955
609026192,24635624.021015212
609044356,23296214.503614414
609214480,16501650.75729607
609563906,31812038.172483157
610641619,2512001.801931446
610989758,29259919.08506333
611239718,12995198.308918973
612314224,31657135.664501913
612593600,33912869.41691874
613241822,30176056.48123893
613508749,33450407.657566655
613752110,34869940.20713393
614316191,22925181.82960216
614616814,33373016.79040865
615206046,26416843.330185857
615301903,24546707.812154137
615355771,3186179.8381564757
615547995,28100756.734214447
615633777,33713715.52961621
616723468,27868414.103040624
617652607,6618993.031841141
617923095,29106919.3610528
618661926,18306840.77773157
619122060,18114365.906301048
619556777,31862163.83397367
619870461,26804837.72006006
62025312,14227732.330691457
620552705,29283205.1247455
620920171,21728256.504082993
621121127,31885074.94286109
62150658,37994609.26775714
622215273,3161640.6400111024
62249330,26734661.13728087
622534980,34341238.762339965
622762972,21887935.15603634
622931594,30994442.65990283
623111625,22259839.952539068
623652126,11278161.672905767
624087859,25178910.525552552
624353796,26406046.7901693
62449470,2370091.114347621
625189874,30668687.729807638
625969174,27165030.35022238
626368590,28221926.20503692
6264706,20200142.860659618
62649624,30180860.201539855
626625043,19908448.7228458
62680332,32188594.43790243
627181848,32546524.075838435
627257095,31480274.359417032
627565310,19868457.49211643
627700336,27757940.9917685
628454490,28729141.940537505
628595308,8161917.0254504755
629087579,20614095.342691742
629392637,26423193.57132881
629603561,36548470.27660136
629712358,23953003.324704006
630155463,25976667.824585527
630365265,39287921.650738016
630603397,19930047.22757032
630735577,32599462.983611155
630770738,28801302.920562018
630924783,30411431.1524762
631558003,12233366.38767379
631674627,5615293.72191308
632722753,19064485.13565027
633082676,5086092.596472059
633481803,24189641.940657966
633631994,21039087.45978181
633784100,24038974.73468397
634523826,29768652.42913636
635521882,37754965.89734226
635528537,17743094.041846953
63625893,14802637.864800926
636475356,30664631.501871586
636553487,16416163.264821852
636930408,24481590.747460954
63713889,28273738.530935664
637521781,12434397.061403954
637628564,27286996.15528505
638038695,16879408.173727974
638074752,38278837.782452926
638139304,27778879.986265283
639591303,3098589.165287885
640694638,32223597.37617433
64078325,21993509.15321638
641814576,23891048.518779237
642130489,23591764.31681622
64239667,31518709.620158426
642484761,31266428.776124924
643786076,3304270.4243369894
645040161,29394609.86551895
645087638,15809552.51213571
645328235,30837876.05051282
645444373,31129024.89734739
645671888,21745152.922197443
645838636,22540492.943122532
645908571,25529998.452702362
646558712,25610612.687246554
64688467,35886681.08022372
647024555,28973212.694115005
647125580,27866252.853358913
64718208,11860706.650193427
647817778,27715298.16411882
647855417,12946083.978121648
648116109,6740207.654864574
648918009,15202577.53849426
649050287,26815860.49029518
649359794,30517894.70260601
649890237,16130029.19558395
650343092,12645459.106615778
650538604,32387848.734965008
650575577,36470553.71964998
652057453,22875414.045948256
652565763,23700053.067242377
652628649,25438334.475807242
652851832,16099490.810545066
653042301,36002717.070748195
654182047,29779305.22205376
654343877,27628228.17394964
654641645,31916352.116479672
654661122,36898934.85761609
654754244,7149199.1004616935
654861205,28341509.025508463
655588446,22468029.10716492
656090846,21238224.890580878
656151121,7332480.974725647
656802324,14835525.445789525
657647407,28245032.879170846
657962665,5967218.228648807
658287641,26478127.444342084
658418373,36060609.42128922
658732421,2485115.8809159226
659908215,20496426.130812116
659974298,18398225.73633371
660469822,13249326.88666245
661609404,28807585.125847943
662470811,15198031.464740193
662564439,19918148.4094157
663008510,26908259.243416168
663119991,33836928.457032606
663386022,13314181.973431781
663896230,31260960.168797504
663953997,18973352.201299436
664150852,22617330.893156566
665110856,13348401.81828394
665191803,10288748.383574257
66540021,2238286.8919842998
666003173,28620976.50435973
666071145,12485193.027497422
666560196,37663454.26818826
667329580,12975238.564590232
667807861,22409189.106447615
667896452,17611274.726830356
668002212,29348589.579887796
668282209,25129725.868328277
668710324,35939093.751664884
669244038,24513161.36392628
669255765,30204609.034797024
670451944,21748499.512390886
670924965,31716093.217486747
670969173,24587853.666398346
671457789,14101454.704882115
67196281,26975974.789131768
672023531,28392224.70446406
672124057,14051365.176030036
673681161,24553943.870006345
673841258,14214186.955256492
674223398,23457671.481407367
675716636,8646562.051808562
676142711,27223082.46834736
676332356,14585549.930275455
676850952,24524352.516008824
677651207,24000200.17232747
677885113,9672436.123882834
679397320,27624552.410358857
679554844,9085210.123957328
680542659,23404819.125231925
681152428,17387996.302482612
681200816,26648941.48040368
681324940,37303385.22917447
681511767,35353935.359292984
682683076,24943968.16482049
683424785,23018243.777272366
683551593,35715539.26891037
683768234,21755422.771553375
683879344,22945527.9239367
683989852,34485386.21306842
684010120,39249796.49379964
684020600,26056644.76838328
684469652,29354540.92236194
684712590,2473980.156713996
684803248,30645819.900866486
68507484,25375897.06687229
685113838,29949862.60440775
685291199,23576406.653176103
685305515,25434174.560956236
685365013,32853032.727363348
685792884,37934397.3896868
686556182,2653539.1115290397
686802498,11288994.90859344
686840603,32875625.35906881
687472966,11772630.630868465
687964863,12720381.42326508
688177785,7068874.395210786
688371201,33781036.905241854
689039573,41400124.88586603
689570995,35955367.93791417
690163261,27999527.877256084
690465699,24713603.420665745
690611196,35142930.89928384
690788144,23778635.904364914
691454351,24103604.298500396
691956587,31585092.050293334
692031456,25272202.58704313
692055083,26141749.162648268
692437917,24049438.78868459
692475879,10175465.66558928
692818572,34829402.156993315
69340475,32520965.49622456
695985603,34867432.84464937
696048028,13483607.58595634
696878760,24475538.63263175
697051886,9351927.152108178
69758142,20300902.414559178
698018079,6235893.755194973
698221446,37235340.696281694
698539075,34645830.00032553
698710925,14571233.236265307
69930205,29950854.7766802
69983594,21294624.16883999
700130351,6670687.355411233
700498343,16192385.771757249
700953960,18409233.28424028
701732286,11760301.056557568
701867640,20119326.782874137
701977902,24443952.6358243
702792843,19092885.033394136
704203472,17399748.636916913
70454644,14005420.73728862
704612545,35329800.26519956
704851249,44306127.0149155
704948028,30003280.183208067
705850276,2516252.387725937
70586576,21000233.70884004
706971403,26913945.593256436
707012477,3180596.8226844966
707321092,31775592.166311592
707967979,20559260.132362954
708384139,25049933.086920854
708425371,32104795.623292815
709856184,30826097.193856306
709926665,7900790.898861204
710964913,6800127.021733133
711484554,31141869.488631703
711758346,3310426.961339191
71197390,24403621.28629181
712621244,16393429.477550566
712931491,24816189.442943543
713037828,24829146.91625674
714014061,30642778.520287074
714218237,25782996.118980654
714228398,12009971.200075163
714397715,25813761.691866323
714616022,16113615.339871049
714760495,27579329.304504693
715086740,10423072.50817037
715420249,8096644.212017259
715591111,19069203.746280774
715655400,25811455.52491107
716158796,32578742.82585483
716259753,19120317.735594563
717552117,31783523.266177513
718387907,29522580.974415194
719635672,25134659.648206927
719728645,14797818.28048343
720150100,30527473.876437586
720184293,19379725.737367082
720873116,14400328.603672415
721288359,22771788.197318174
721851220,26410725.25909432
722341479,30695406.44704772
722489973,32190689.95193972
722660830,25107805.174418077
723248368,27673773.980708458
723987532,40036372.89351414
724012214,28938161.20013792
724035983,28728592.32666439
724278076,32331576.080340922
724696480,4010258.165240539
724750596,33871803.62590704
72475532,28536881.03811878
724991886,16781460.20847767
72552013,26013443.705369603
726822977,21576867.99654242
726824600,35277894.7455993
726943670,15072661.71866287
727060279,6954133.245622894
727331270,14993962.874040272
72772798,27348425.43898485
728175955,26593548.173394717
728264963,12711536.798973955
728516110,31985914.971676536
728533186,25178207.278099757
728624770,8131592.012624079
730145244,34641035.0534695
730534922,19823760.62454919
730785442,35391138.663970955
730798238,23720867.513593856
731792366,30735846.905785143
732183753,26243942.007896144
732279526,25234853.86493596
732966999,15461920.928655187
733406971,28303545.04496963
733432976,14977216.559150552
733592106,8619437.65783364
733612060,15694269.09619405
733747579,32992007.696552344
733964800,37119382.18329324
734576042,34342965.55360329
735446843,29588759.85839803
735643668,27363147.656796843
736340254,24984068.953987814
737499853,36876899.40062841
737634444,17082984.01402691
737865157,27230251.169436462
737911371,6366717.114036861
738420035,19034924.484175634
738541210,14354002.291409299
738828742,27815546.338044673
738831382,12009760.184677884
738981862,32357431.140874606
739032019,23072267.46160267
739056634,23845308.250170797
739152196,27848939.04101022
739166321,4209072.249646928
739177337,26405891.134491675
739433136,12096656.157651909
739921517,31258959.188221168
740159625,18631162.629625145
740333059,15780551.837012405
740873186,22696318.19542567
74205498,19525659.773494937
742112668,32233784.029428206
743212389,14886855.941852817
743750398,37010871.264767125
743780663,34312145.571989045
743967179,29042246.643991698
744248278,11133507.84707119
744429124,1163341.424327982
74446418,22156689.985262133
744672527,25589838.010523714
745584428,35850556.63050507
745833075,25935315.51086559
746463163,33719771.84053936
746610732,20166320.360250197
746709172,29362958.961457193
746808252,9730045.578414263
747006133,29613373.76258219
747151025,22927583.09231011
748317851,17489326.954688787
749864100,30539627.62651048
750436950,28470018.20786343
75096270,27058911.346904617
751220642,27403892.568213087
751564815,34762562.121383265
751660661,13094346.290364012
753167235,25959678.21501222
753479292,26346006.330960426
75464333,22087997.250375792
754671748,13737473.379571876
755399254,23940048.974317454
757210736,27347358.165201098
757229442,15062475.973468026
757249530,4460681.079419187
758998850,13858787.035493929
759238783,38433933.27569544
75963900,16288612.063198831
760818742,42293585.291620046
761245986,30787481.819230832
762057975,27253905.021367658
762138217,27353170.547997367
762441093,27086402.08158217
762469354,41225955.26097586
76248049,9505894.35863428
762501976,28356961.86456248
762802287,6666196.062127048
763399656,40132234.64190472
763412178,8421362.72406154
764592471,33326577.41689233
765116390,37172418.76292165
765173266,11151960.733609699
765224352,28436196.227324575
765388699,8049508.660046741
765687413,22117201.756261714
766124910,35184035.40276513
766202079,25732995.464256816
766337533,35519815.525706664
766739031,22593336.452661484
767529410,19149515.295527644
767647284,33331148.76744162
768744818,36292964.39054774
769004776,27827907.82481246
769353991,22571879.015051395
769421932,25433888.223440766
769716639,25386292.6691658
76993562,3935779.2676849114
769998386,20162818.328759488
770206605,41057023.80226362
770234713,14235182.434206042
770323981,32308258.701651704
770677681,21747386.49766844
770729323,8693104.840027748
771072361,23516579.52467805
771136745,30899697.04472814
771430463,14044160.26122984
772100527,27016172.620458357
772270326,10025658.15453085
772722335,34603384.10355602
773069438,18408659.05791356
773264874,24584156.370503075
773697018,24592060.33512982
775397964,31566392.476769704
77595713,29064204.544767372
776266493,37069202.00613831
776350546,28875654.872323256
777658980,26254530.337573983
77798017,28610224.294237606
77854924,22954012.292048994
779616322,5101877.631913121
779657796,24179801.41271812
780886026,41987302.51444568
782147700,21907040.728067957
782265140,30927791.1527044
782387760,12510346.330008203
782520545,6960203.592255783
782828747,21726444.227162685
782907536,32381801.61850258
783881111,43190141.49006565
784075537,35613033.781026915
784274474,24919792.237904616
784363033,11172986.897101505
784562384,13934841.11303017
785130595,31424057.43176297
785495361,22708767.064375564
786352679,36100208.13132058
786584481,27150974.736666895
786626858,38102032.05020605
78691384,29720360.466993183
786985123,32669878.149173915
786987780,30846683.021527153
7873707,16487878.18511042
787991914,21115924.827251226
788425745,30771074.53358794
788570512,30819566.018553216
788841127,30131688.919344407
788996498,19690719.557708345
789035510,25701309.353408236
789231829,31658263.60298605
789418909,14398886.50483323
789491002,24683267.217421982
789558666,14346993.707726559
789985701,30069157.837491117
790080592,28050128.466498382
790154837,26566180.285165094
790990371,30864128.42217158
791154774,37103919.33960318
791294581,35203894.09268955
791309697,18257959.6463489
792226008,29312812.74951771
79229424,34313333.07861744
792358249,25416142.481230933
792431423,38175207.58444534
792482742,34939109.540784605
793266230,40815432.933161944
793689486,20129034.849196736
794549235,30960053.658771813
795021119,18775374.258136295
795060635,33495868.07452653
795173140,35493667.37671931
795714457,22652184.001998674
795720720,16474130.275372049
795919811,25972370.363127943
796327850,6618072.860342411
796691823,24512165.99337857
7974921,34018671.823001854
797565206,26463165.59639498
797705280,18576927.612667583
79788076,34235375.17031403
798471705,21853653.62161479
798788267,27304707.20286516
799724217,28303802.944310255
800033622,20496156.7713437
800146175,895071.1759625508
800663307,29730521.208569504
80128958,28109864.332792006
80182473,32953943.06792877
802013794,31939497.075856708
802516447,11915333.503658313
803075067,29893829.42855271
803248171,30335170.822054766
803313602,18969866.923635896
803452652,25089411.817262597
803565075,25328811.830380034
803684433,33124202.20471897
803694340,26984459.534770347
804423051,9098389.747995835
804510450,34942953.72029075
804726806,37979448.28336289
804757084,21252119.59019862
804816280,17503670.636906765
80520828,24323888.394152954
805800861,25510055.230128173
806115854,28974725.950029463
806195511,35557522.41881193
806952878,29101995.60649869
80878937,23665894.888154227
809229362,28845206.805608213
809794116,29940051.89943866
810606105,12025209.35233522
81077420,15802677.199380869
811936110,7933652.683791375
812431634,16686506.966693033
812504494,19334877.425201856
813456354,26039488.87695719
813770110,20549721.321067054
814532752,25900751.223215118
816469330,31664630.69290783
817368728,18855592.51299607
817419663,27718708.034805007
818745135,25266200.956981104
81919033,35140652.857795045
82002379,27463870.575320493
820556746,1693418.3529998108
82083822,37113739.702735126
821432920,17212881.60337488
823304341,28387306.888919055
82393996,32088985.270281725
824171365,15496259.029922187
825473294,45953617.091500506
825599858,19744985.800982077
82598279,29963394.10007301
826404997,30329939.245340902
826873394,17920455.05085119
826960749,34207475.754473865
827256751,11058660.465212349
82780278,25029689.990298495
828055854,20543674.50275496
828410838,27187259.61497777
829021178,26633805.781440876
829203170,27434115.89345645
829242110,41448745.28444533
829372910,31778312.580352616
830225602,36347227.86634359
830585035,30568706.03619493
830766852,18045458.322538443
831197278,31539438.79048849
831582761,8558528.284634557
831662462,24077756.659022767
831790523,33101051.142422587
832114783,19426651.770131566
832200317,20178908.472555943
832898657,10396062.570099546
832906312,30477157.95463521
832911243,31287006.075083405
833277203,24111210.65927007
833533222,32552583.704149395
833566638,40860999.08527888
833791466,26298601.334813546
834080153,17458938.79667557
835761629,34569928.156477205
836037627,20813578.65540681
836120132,14017993.843764663
83637460,29841528.433285035
836695247,25187138.200443275
837714708,17652328.76274068
837799456,26280193.461673878
838534055,20683863.666239787
838665652,16196249.04354779
839159048,28664228.34803654
839379496,17411847.236493666
839626541,22474361.121356048
840111436,23457948.219734423
840597788,26528951.660873555
840893892,30207931.344622135
841139927,27232280.12288305
841404878,28350779.171622366
841601279,36354090.027645186
841881642,20984416.867716372
841977836,17785547.056181148
842068125,35167403.0940143
842952211,38235078.29008071
843087972,28580685.897551574
843609477,22389512.459502928
843661980,18143347.346137878
845745237,14482455.97161519
845771247,20830514.173486233
846589870,28190781.036399107
846744181,34439360.14778747
847443692,37863454.79458234
848095710,20190652.455526933
848387591,31512268.26171627
849013877,43978969.11148334
84914004,32511592.01508259
849612848,26524090.59295853
850248956,25195381.976537958
850332425,16956257.247513287
850397684,23041336.74954647
850487530,7679161.250127626
851112541,26150820.98130581
851449262,27763659.209012162
852811658,30494958.178268842
852999346,10107853.405626807
853074699,35967622.5357817
853135326,30118637.601129256
853592921,26957422.478619564
853693902,27727343.022596788
854148244,31455386.234304972
854805424,15255345.622164017
855376433,36240878.534379944
85572606,15475459.117291247
855797438,20320943.821555965
856432538,8826179.500574348
856548783,25642772.436997257
858346123,21929346.520986803
858369576,16375330.001573514
85896253,5033578.295136511
858996605,26216527.189396657
859056629,21349451.720306307
860153809,19095844.5253348
860288,14761363.493613914
860384929,33868086.68369512
861038294,40717009.609446205
861733112,23355584.979216047
861774531,21738259.239325814
86227930,7204343.812723045
862650959,1426691.942600178
862803892,32965855.068358433
862820025,44648671.21104954
863759909,18359348.57294371
864108688,28699437.55608327
86469776,30244226.04635448
865103237,17129167.277345035
865105594,27776864.653741162
865454576,27795795.64839194
866152378,13423625.785511088
86715791,29704527.367205523
867348527,36016217.85738369
867963258,21494774.404016186
868098168,23859721.559130892
86876337,34318202.55565508
868971202,18871599.122064386
869012352,30053295.55855436
869834621,21898718.709328026
871041901,17763589.581372432
87150975,18941567.09376478
871669460,37787789.70829558
871806722,3283246.6380165145
872010061,26526993.77327235
872439550,19331040.234923873
872670757,28338730.17294089
873475199,18921840.70427075
873833771,41388414.000703804
874026157,3274328.759529953
874290922,21551399.950096216
874843071,20375241.908667337
875009741,27761083.162620567
875149448,3299154.950591469
87667667,27566399.083001304
876859747,33533960.201888032
877657218,29696005.222388618
878567731,31501039.545443643
879018791,18272609.286479138
879206669,26677439.542395756
879769410,11984180.892706532
879890546,11217324.7440559
880035963,27154352.614441067
88044166,25564530.211174257
880732047,31319407.110255294
881688715,31008487.655162532
882513839,27849476.193432827
883117492,34209819.13503427
883647784,20450644.70063418
884063619,35553694.569203965
885485944,26358675.531955063
886269961,27667146.558013417
886429485,9153303.864500208
887141332,26305569.92081623
887196696,32348562.64050914
887534478,16975517.64068874
887950088,46674139.79475623
888038952,30587500.60481327
888160053,33886204.7566163
888261646,23608894.987335984
888587347,23691334.088843267
888807075,18498548.643089492
889325006,29134752.708755594
8898882,36145426.8622584
89137752,29594456.267484386
892360563,21645040.08169161
892510845,27407640.96132459
892611192,32885859.71639716
893068464,15459952.09648014
893832586,31723395.33196063
89401161,35381942.5659972
894222453,15291772.215655401
894451685,26391845.47067526
894546161,30693624.052082706
894657888,9830479.122572262
894894205,30457686.013579525
895097268,23032994.143003892
895223493,28729775.17001946
895330083,24242254.36703915
895873357,25793295.69456106
896964180,28047408.09438901
897209255,29436055.953845102
897392908,24347970.775819987
898658420,22317018.001134027
898737455,26582869.90933852
898958179,14962578.459371451
899236930,24192234.56338105
900589615,17146927.376644842
901530176,33345718.36164244
902806546,22879075.183332216
903980536,37549990.831759885
903995114,14381899.710590322
904100228,13392714.779053025
904171255,23890298.782305963
904186687,26727403.64412675
904364008,37894263.90599751
90519942,29444643.71566453
905552224,24180182.78663892
905796118,37188705.82968651
907406308,22520585.659199204
907551613,25138606.816740215
907590804,30901768.05267031
907622973,6341507.240231392
907638397,26025703.16609907
908386394,26775143.96314453
908891261,31477216.668146253
909234048,6717907.238024305
909329074,26513486.621612888
909523960,33862968.35212289
909558361,30623654.210179664
909893398,31616173.98484381
910761862,25126302.640047465
910991764,6895808.890123004
911096051,6123123.669948756
911674118,7456659.6081894385
912022606,24825348.923131406
912650492,31880307.056721013
913422950,11785882.949217658
914253765,27235972.398074318
914332630,21806203.612841778
915222064,19859628.91392014
916318522,35367138.63902469
916486479,41730217.329261824
9165248,27057292.671741337
916642023,33431413.06352213
916716032,37253304.61650959
917809446,6042408.474239075
91840882,9266614.276509106
918796208,28662484.063443653
919097664,11405118.550341416
919268766,22165402.080026485
919286913,8113894.6670600325
919396024,33050401.351751894
920228282,17323931.17847117
920981063,30617414.640240055
92101527,27020797.34160627
921049132,38501763.864820145
921110033,25400200.95794349
921604428,27817447.659511667
92161345,11869076.137064613
921680490,35512987.34030777
922141654,16478826.592275333
922470018,28474032.958591044
922559540,22054197.7598479
923552496,30775936.253012307
924864353,12195572.925278999
924930242,30730167.382561028
925284393,27325096.778439134
925330007,32945976.025535446
9257549,30261924.482066818
92595112,27414482.05848063
926132572,28538602.648156475
927335779,21909372.29251819
928108227,25896952.100537874
928575366,26164557.85314352
929039412,34478982.35585584
929146984,32752140.845454384
929460995,45789842.491956376
929686027,11733922.993509617
92969561,12819993.039326433
930407677,3766094.994090953
931169027,35052124.312828444
93130501,20892246.885482717
931996112,9980824.38540042
932111221,20051588.264831744
932220519,23425010.808132116
932704587,29636532.01703223
933014297,38334257.006741896
933447260,26001437.04208082
933459350,22653680.12498813
934253327,26061629.264190055
934683322,16340301.485555034
935317037,28286325.72605148
935633255,32193911.94769563
935947562,18497281.71705004
935979331,29629507.1939962
936112261,27823959.351031728
936156342,12860424.5406397
93645337,23135321.20458491
936606331,18465570.371985
937159886,27139386.61275185
937339161,14110840.44435438
938314546,34920770.044362344
938703974,18556283.881295152
938790217,32034711.77040254
938925165,28535516.648562647
939059785,15857887.595961267
939271591,20586277.10766109
939371377,38186030.95584072
939884834,25802788.295715116
941679734,29456673.67948977
941881769,33816365.94097364
941956643,14265395.978235986
942573033,29995389.225263495
943146683,26785237.693628736
94316167,29355944.598314635
943211267,23010213.78858497
944197169,22686403.577501327
945792830,10878978.034224613
94610879,30159156.18191712
946277816,25680372.50182535
946870404,25470996.430730127
947537520,30906418.162712228
948018719,27468291.867757153
948098907,26591259.48993648
949824611,20152637.104342032
949966037,14034752.206305707
950058375,35735737.817384705
950555280,9668909.964658018
950943018,29081866.37262227
951055471,34966651.91934395
951925053,22036318.756511133
951925169,22071721.734136485
952853969,28776240.507098924
952890580,26280816.823524944
953184598,32727428.103609156
954107373,28004852.58902193
954192065,43509755.21284203
954642155,37992859.505424306
954693127,21184044.34735456
954980699,23365756.660092555
955142815,31112900.392464817
955629874,31134933.07162912
955783283,2553670.5538301687
956090756,39918185.43501358
956150342,25926885.39776323
956399703,18512240.45500569
956485344,31422776.19288177
956740065,19665599.407233216
957159587,25773148.63066887
957392789,25890571.45413079
957895748,20432471.80105961
958645405,1902253.697754606
958742619,8630403.507419288
958884312,12116371.039992532
959362719,17874561.402332608
959540478,30041919.32205199
959565650,1989022.8051913518
961444972,40092654.73436246
961467028,25030497.347720988
962930883,15124395.760523964
96326337,29305532.18673606
963700576,23025779.074789964
963879097,29213224.712890793
964743728,28799735.269634206
965465651,34328786.59472813
965477863,32123511.04647846
96603778,23196450.67067354
966319983,4076730.7453673384
967143426,20058354.68321345
967209543,22562407.55647588
967707155,29364907.884970464
968166472,22279665.21548985
968459472,13462189.033707118
