segment_id,time_to_eruption
496852320,26277918.098175377
497129673,17922255.833499935
497424077,18477213.696742877
497484784,29396835.113684565
497525599,31240547.020650793
49764607,4795417.843995849
497759905,8392582.8927702
498224359,23482269.34946726
498658860,19677328.13883595
498752802,33589106.67242582
498982970,18170925.26511704
49898387,37632965.62491268
499839899,19861598.890068837
500109209,37525567.65253887
500619261,11603024.530197581
501063862,2684816.0248704604
501669783,32507315.418267913
501996632,36677325.25525008
502042494,36260253.79341133
502089322,33512321.942106962
503302360,27056092.275853287
503477526,26065826.459514577
503678585,28631219.66531422
50414982,27920364.276244957
504867793,15150255.8554784
505481041,26678850.381900925
505679993,25997105.2536211
505902531,34435859.3275134
50626604,20531451.942189
50639097,6292958.264732154
506599132,11700419.11729284
506602503,24188745.315198224
506634508,31139875.3056454
50675721,13759348.087677365
508514016,34867094.45058831
509054084,11580152.54254113
510005530,33940250.13736285
510037710,32578118.343131848
51014357,41466600.697824456
510516685,18073939.72033456
510713059,35657335.92998116
510866380,23952905.83430632
511478043,31236978.018104207
511821311,18023082.71719403
512063460,31332565.75678919
512130119,26878821.749567848
51236360,19488827.72861819
512972530,5533248.706410975
513430740,28364981.354237653
513780549,26547434.381526694
513902355,7984200.889404063
514456478,30732492.398147754
514526218,33277365.617314607
514626847,20220182.537256934
515406513,30897728.289859813
515532915,21944782.49645614
51662332,3761571.004094
516673184,26194493.655740134
516756127,21979052.66027067
516982827,19842931.39376644
517152876,8529115.795987826
517401228,25591700.93893107
517730920,33383662.06646032
517805032,28483755.469163634
51802709,15366683.376610536
518415586,15530179.017939433
518535970,29435090.912050128
518723472,36042754.289805636
519167897,19453951.472049262
520592304,39134361.31613664
520976342,24502246.318851855
522226172,27439743.734408278
522488664,44388688.76559909
522902852,20499398.01171968
522977276,15455581.054216277
523381875,25564150.776026867
523408374,31884337.8981012
523525047,27388998.280017328
523659898,28256770.726450313
523714450,30455367.617406733
524129027,11519470.113587225
524200811,16105832.425601754
524275101,14231804.42278229
525293176,35738767.59777844
52592172,29001710.270972945
528330142,24727909.87232075
529973044,28372496.11595113
530078100,24243078.976662852
530272697,26229536.23458122
530592602,21159245.232201204
530798243,8811990.569947284
531332228,20568249.718110092
531629727,7963275.8828807445
53165419,34250617.509119466
533458227,12692827.014982924
534163204,36553363.15592048
534535511,9672183.179923553
53465103,11569896.533108138
536218024,23797789.674196523
536690992,34896234.96823706
536929568,9127146.083445793
538265610,16873578.21576767
53852878,12016801.331936123
539787189,32869838.31682962
539838991,25801637.967772264
540365975,44862068.81740199
540496741,26707131.290354498
541784221,32140073.35177393
542877441,23705909.45515602
543457548,24069998.399912596
543483467,19584664.44586958
543698613,12435921.360546898
543768731,3564316.2407778865
544179635,5257734.418135955
544333987,6711503.701680005
544483277,31218641.525184758
544605831,18321498.232430723
544632513,33543630.28297451
545287552,26930792.53334415
545684505,17864718.92891138
545971139,16956046.0265205
546046005,28546517.18228051
546068218,18088212.586071238
546706268,23519988.18265596
546880788,5334506.704449407
547276064,19264860.28163019
547282680,26074153.81969201
547501126,25023425.6461962
547906935,31386224.51894162
548045535,16327800.43188928
54815674,34881827.20154895
548744869,36305613.233971685
548793982,5804726.980469662
548838453,40351217.67704199
549315774,1859962.568227373
549403103,39000985.12598216
549652957,27690292.705831893
55019205,31417203.505905073
55019273,10675973.505591989
550495054,32620942.328278136
550744346,28998811.490608037
551360293,15476809.204737132
551466129,20646020.945256714
551902988,27747678.286715943
552347392,23697268.66322752
552560301,8031065.6175516695
553100734,27874468.09651965
553354303,10022504.099971006
553471497,33670402.45644814
553671574,21983128.300086237
553824008,12102020.664851805
554163653,23930011.592234835
554459553,23604010.161062527
554653211,32404267.456784774
554661866,25945405.190701544
554860159,8088514.557113072
554931341,33723820.59682988
555157400,18672950.89474214
55588063,18662209.40803467
556229794,8018133.71805273
556473951,19833411.432746854
556524338,3791066.8384877676
556883737,42551872.7438072
556987550,20145380.300007164
557603051,35982075.190905556
557650305,28585646.678363066
557911268,5296324.159843448
558686376,29297666.12354829
559665878,26740194.280649997
56084141,12678508.969527904
562203442,33082112.709218077
562418707,9830271.133133942
562947494,24875783.20172592
563673583,8719259.360106934
564092589,23618653.956797425
564107532,34654349.42800768
564131578,26462289.435331043
56427214,17559419.01597205
565051023,27263276.45158081
566389444,1722940.9266539975
566417741,29946554.775960512
566436879,12567194.206458557
566778083,35763290.824926205
567053540,34038694.694876686
567142088,3879362.3432964208
56764818,28304799.852299757
56766771,33362893.62686836
56775472,28583214.99687736
567868974,19083308.932411693
569685213,28145933.848479044
569815778,3689663.109862663
570820154,31177591.515939027
571834256,12432853.110344565
572311920,24965612.971463017
572355332,25424067.36449031
573510041,30225950.562595654
573555059,29496904.630411394
573845877,15344483.896751016
573908180,33628310.28707869
574004096,42036248.51041397
574168104,29305828.676803045
574210504,35258276.259752765
574427229,29179250.043681603
574825022,26545153.86606489
574932654,26086568.95666138
575115873,20697334.4289026
575653367,34711842.388023436
576176107,25527465.75693393
577108378,25721647.076819986
577458725,27898197.103083152
577671293,34798857.42406241
577760804,33281959.686193597
57837937,12504127.475961957
578822373,28751571.39431091
578887397,25412554.949576475
578908805,29479811.3177961
578942981,17979381.806938175
580521026,9162270.687220462
582237775,41485850.64101576
582984940,24280288.792796217
58325440,31000510.214314543
58360843,14318491.885602096
583804134,9096198.13091447
584172188,25172203.68734268
5845522,32891774.361326437
584681455,27027645.914852183
584730069,29607704.96252476
584811769,15938715.419461021
585000782,12085477.916626785
58542575,17103962.58687155
585631329,31688298.044412144
585632599,27158946.035348557
585794453,21764668.532382164
586623109,32620693.13670984
587942731,34877287.86519243
589267026,33962360.94089318
589599653,33202755.830078386
590127879,26735827.745518368
59115085,27013787.09976966
591351810,9379101.724785058
591724983,28256017.114488237
591748234,37629431.5163436
593905769,25146979.642722704
595300301,23532531.524106763
595515594,39221604.33167218
595878150,30473441.234679442
595948357,30033906.323593754
596148775,28286845.556189574
596188072,26794763.868211325
596712964,29151062.87406637
596902566,31408331.902730756
597680020,26291254.74765817
59899304,26502221.0279769
599282805,17848796.42108942
599800605,14016278.844718236
599844877,27993020.0688695
600302051,35849984.705386534
601681799,30679323.80977743
601783392,32449100.111769926
602420459,32522577.689578295
602717089,23255858.750781633
602991398,20251387.78495853
603615608,34070148.401391774
604033615,16959853.517346047
605820681,18891528.631979417
606531577,14829090.746860955
606897760,14627643.528331827
60696335,10595605.099648237
607384816,36595552.32351275
607858573,26533269.63783314
608124556,1646604.5783952693
608724954,26781582.3850092
608751541,35540243.32320143
608829475,7707841.995919561
609026192,23896235.756370254
609044356,25558165.502193578
609214480,16042821.694662219
609563906,30382372.441007417
610641619,1320112.534085188
610989758,25902579.825139754
611239718,8572493.956618125
612314224,29838644.628802292
612593600,36494644.74004524
613241822,32256010.952981226
613508749,35226032.143930875
613752110,37783623.61408072
614316191,24772440.795020312
614616814,29668431.122039467
615206046,28925164.345919997
615301903,25809940.554995492
615355771,1456437.9642356315
615547995,21136624.04813702
615633777,35131502.215911664
616723468,27353146.87805744
617652607,8533192.302388495
617923095,33410589.549228884
618661926,17522512.337083183
619122060,16865081.102137752
619556777,34976857.28740685
619870461,29134527.960815392
62025312,12097498.324231006
620552705,29014566.57896761
620920171,22555611.065437905
621121127,30733613.788618486
62150658,37777010.99188191
622215273,1457299.042830064
62249330,28340337.770586252
622534980,34596027.33053084
622762972,18896156.11886931
622931594,33448733.961873688
623111625,23674605.414848264
623652126,8546201.041586827
624087859,27649950.271055717
624353796,29102705.33716201
62449470,2056344.033998164
625189874,26816544.207346875
625969174,32377330.225416172
626368590,28459729.6572524
6264706,22579732.51067546
62649624,32496223.07955253
626625043,17868093.45003196
62680332,34593462.695950076
627181848,31692522.912566274
627257095,33451462.846024334
627565310,19694391.703335427
627700336,28269375.84854064
628454490,34116665.50383225
628595308,9881816.538746145
629087579,26639358.934690956
629392637,23505496.73864729
629603561,34742585.46610826
629712358,23521664.779616203
630155463,23010827.14400072
630365265,34916386.66041666
630603397,19510482.028186783
630735577,32939840.301792335
630770738,30101580.154380776
630924783,27547741.10204675
631558003,13643685.156474635
631674627,7358541.295564468
632722753,18901617.524854742
633082676,333472.42715603084
633481803,16227783.942513749
633631994,21232654.128954045
633784100,25696392.379422557
634523826,31364314.725107085
635521882,34522447.43125319
635528537,20192592.5065329
63625893,11770904.008509593
636475356,32962978.253469378
636553487,16741580.832599383
636930408,28734909.053957522
63713889,30002399.552025206
637521781,16748195.156033073
637628564,28450362.508650076
638038695,14578490.5434017
638074752,39380881.73240052
638139304,32762847.060263313
639591303,1909319.2068472255
640694638,30531636.16666462
64078325,22570405.20434324
641814576,23578928.815867294
642130489,26768194.70700273
64239667,33833973.13082295
642484761,30763377.471362032
643786076,2217073.8999577197
645040161,36047554.461381964
645087638,13203691.25239348
645328235,30605438.676128935
645444373,31069626.996447664
645671888,20439881.1424082
645838636,20937649.742907833
645908571,26598051.72624913
646558712,26781146.49226304
64688467,35288686.071498305
647024555,29943860.563474946
647125580,26842112.860167645
64718208,9267865.906405035
647817778,28131855.896808006
647855417,16400255.00188693
648116109,9317138.562235722
648918009,17058279.78409021
649050287,34104224.582292065
649359794,33135028.07741039
649890237,15960168.899642657
650343092,12546515.230910754
650538604,31099064.66294933
650575577,36589068.87861754
652057453,18925791.268274844
652565763,24559474.91265079
652628649,27456833.969682574
652851832,16671095.124321628
653042301,35028594.74873053
654182047,29569429.048444904
654343877,28156746.637865525
654641645,34252490.709028736
654661122,40268207.03968291
654754244,7379516.574921532
654861205,30574219.54006531
655588446,18809958.748006776
656090846,19677776.18950813
656151121,8327321.105249269
656802324,16051040.604995128
657647407,28458723.480348416
657962665,7211616.250330975
658287641,25033370.68888291
658418373,37604217.82207124
658732421,2389483.020632874
659908215,25804381.791583065
659974298,17326562.888600387
660469822,14188984.489276767
661609404,29533070.265187938
662470811,23447071.979658667
662564439,20334709.32180433
663008510,26920545.996180266
663119991,32978028.947185837
663386022,11380039.336695833
663896230,27522305.030911744
663953997,18790853.1447962
664150852,27614330.74775541
665110856,14501924.270972908
665191803,10770507.426403215
66540021,1801169.0465066507
666003173,30892446.295339745
666071145,12616438.178831326
666560196,36937101.3872388
667329580,9664004.879547788
667807861,22595588.053779043
667896452,27983466.668788362
668002212,29459719.746123157
668282209,24492771.305819176
668710324,38147964.81923419
669244038,20422636.660298247
669255765,30936285.918439347
670451944,19808320.75611356
670924965,33713721.970432356
670969173,19446230.562885556
671457789,12053553.677183636
67196281,23378097.984331895
672023531,28375062.835836846
672124057,20050677.430593915
673681161,29619877.35959711
673841258,15496362.494595448
674223398,26268175.055969264
675716636,8294151.124996448
676142711,28556906.408113636
676332356,14320722.624782458
676850952,23562388.060580105
677651207,20578413.674187712
677885113,7863304.138383545
679397320,34527633.37707344
679554844,12155028.544601072
680542659,26166544.768801864
681152428,17063564.14001596
681200816,19940005.38952594
681324940,38119170.06967693
681511767,35972948.57644166
682683076,24477639.80808216
683424785,23105843.98515949
683551593,36522853.842887424
683768234,22607662.416719653
683879344,23315378.744812798
683989852,35323148.59744309
684010120,36090343.71665379
684020600,27652683.852210253
684469652,32135260.065712444
684712590,2031460.7454475865
684803248,28178637.662222106
68507484,29032630.810929574
685113838,32605734.78787322
685291199,23150239.05790814
685305515,25147183.107003316
685365013,31741746.1557885
685792884,35170585.68543713
686556182,2364464.512364538
686802498,11820339.883768328
686840603,33487068.54441064
687472966,14293779.937328642
687964863,12922825.171552489
688177785,8830370.179736933
688371201,33945653.137440056
689039573,44197992.04470128
689570995,31633176.510901712
690163261,24904729.83256107
690465699,28176438.636348717
690611196,35603266.93213728
690788144,22076472.27736946
691454351,23878123.24285869
691956587,35696822.523841545
692031456,27185970.03761205
692055083,26959506.81846103
692437917,22352979.837756146
692475879,9008707.02607823
692818572,41791428.45798372
69340475,32501016.91508749
695985603,34679098.79468208
696048028,15163023.788494188
696878760,23940166.19966955
697051886,7301905.180522775
69758142,22777776.381336275
698018079,7390824.52740481
698221446,39566454.24730555
698539075,32255761.72167001
698710925,14888373.33272947
69930205,30924671.357070576
69983594,20126011.091531932
700130351,5922472.793831313
700498343,15191474.514980156
700953960,19680296.872456808
701732286,7956870.547338812
701867640,19446249.581132554
701977902,24585004.215819396
702792843,20867222.27404132
704203472,16730544.614311287
70454644,14725867.423653483
704612545,34617242.70955537
704851249,45853558.25803816
704948028,36441286.00185624
705850276,3947386.1897163787
70586576,20557691.293661393
706971403,27594023.285262525
707012477,3726005.0695570456
707321092,35962113.99831466
707967979,25852213.54112916
708384139,25792669.353203576
708425371,34438054.43110789
709856184,29832811.933395468
709926665,5479300.214995925
710964913,7469197.0274239015
711484554,29069708.921556897
711758346,3124963.8047066545
71197390,29238976.847767938
712621244,17685537.537855584
712931491,22767903.55785531
713037828,28494929.037249334
714014061,27097196.501763724
714218237,25302555.832959644
714228398,9252390.755603623
714397715,28345182.90247355
714616022,16480359.920151537
714760495,30104638.835340887
715086740,8578936.45705309
715420249,6957322.356408054
715591111,18251836.23698004
715655400,26390259.503163777
716158796,34148298.66076319
716259753,19159726.295058776
717552117,30755545.020061474
718387907,32111472.577407867
719635672,27836927.423600577
719728645,9939726.282467332
720150100,36076867.26622365
720184293,19186122.373280115
720873116,15597439.199724395
721288359,25797566.578740656
721851220,27255684.385973614
722341479,29459961.42538514
722489973,30507949.522918247
722660830,33276479.59421553
723248368,30954376.445362628
723987532,46095433.12272121
724012214,26567530.23021962
724035983,31247399.528011583
724278076,32318767.58342254
724696480,4283761.847813584
724750596,33467780.87381866
72475532,28026132.42592624
724991886,19147777.348923437
72552013,21851499.291058045
726822977,21370108.95480435
726824600,38164888.06648723
726943670,17158001.57904171
727060279,7504499.898103723
727331270,14985562.33454305
72772798,27467572.318957873
728175955,27100271.496778082
728264963,13465008.512852052
728516110,29985649.76442839
728533186,29925043.043150615
728624770,9538799.478826076
730145244,31184304.352060895
730534922,27751890.247873507
730785442,33947754.31298809
730798238,27858839.48995491
731792366,33760654.72050177
732183753,27510100.830295205
732279526,28357385.0205841
732966999,14271563.804167232
733406971,29384193.432797283
733432976,15986917.06058712
733592106,14027454.150706375
733612060,15809832.215434516
733747579,38617006.768521875
733964800,34662609.6782041
734576042,29361603.571431704
735446843,26468198.29202189
735643668,30845005.181782372
736340254,24708591.436287895
737499853,44302142.75077363
737634444,14093033.697240358
737865157,26315346.38394443
737911371,6425624.896719343
738420035,22419385.392424054
738541210,11840828.085980471
738828742,27690721.192761343
738831382,13469199.3041536
738981862,31268082.244178515
739032019,22873163.244612582
739056634,21062346.502116047
739152196,29053288.584999364
739166321,5677965.452667947
739177337,28162312.79486377
739433136,11296203.930290904
739921517,30891270.07365284
740159625,18797939.36129319
740333059,16632192.63071979
740873186,25873958.560572192
74205498,17703453.27465116
742112668,32434887.904028766
743212389,19749483.417716764
743750398,38328390.33831374
743780663,32995913.062319614
743967179,30004100.40230692
744248278,12538383.992396
744429124,1250434.8769621546
74446418,19978067.942546986
744672527,21618766.634383194
745584428,37066582.67456764
745833075,27734836.053947568
746463163,36587394.70321027
746610732,17601650.55771414
746709172,24295030.46313262
746808252,8743785.819559846
747006133,34078215.12695917
747151025,19763439.84238115
748317851,18964032.584997475
749864100,29018024.11345283
750436950,33042192.863548674
75096270,27543064.961632967
751220642,27101008.391965847
751564815,35190075.84457796
751660661,7819096.938311709
753167235,27758222.712528896
753479292,29938389.899258576
75464333,24064911.230159417
754671748,14690332.319455441
755399254,20836175.53306639
757210736,22333104.11500067
757229442,10478310.811829071
757249530,6376945.718957668
758998850,13484164.965944448
759238783,38955963.083939165
75963900,13672016.801503588
760818742,42296721.57967836
761245986,32753172.783224978
762057975,29766901.363077622
762138217,29575712.989349395
762441093,26130594.280361645
762469354,44441726.37828393
76248049,14161426.626303444
762501976,28774377.717372905
762802287,10025469.168958977
763399656,42429040.1484928
763412178,15152769.005542055
764592471,37836120.05520012
765116390,36776164.88974014
765173266,12023314.135430228
765224352,29453826.751686268
765388699,8429211.303776458
765687413,23941615.08176292
766124910,33295427.08439084
766202079,29512163.190121245
766337533,36189419.46883359
766739031,21684646.003549464
767529410,24045788.776043106
767647284,32293147.999417532
768744818,35919422.82959201
769004776,25702556.22116874
769353991,25391748.792656787
769421932,23156971.04068036
769716639,24475671.183722563
76993562,4101340.3027466126
769998386,19387561.043943763
770206605,42446570.78856154
770234713,11871302.02281493
770323981,33636987.02072556
770677681,22812217.922464248
770729323,9731729.137141813
771072361,22092155.02838876
771136745,29462598.34897856
771430463,15390513.865177419
772100527,26983207.866431035
772270326,9199473.087192614
772722335,32368595.096438814
773069438,17267148.95829313
773264874,25922927.964217898
773697018,29379571.97951424
775397964,33915428.15033361
77595713,28340101.21531436
776266493,37497731.29489309
776350546,29398676.306646056
777658980,28965132.597753912
77798017,25398929.725899488
77854924,20977630.344532035
779616322,5842298.333806036
779657796,21527195.907040745
780886026,44630988.38263307
782147700,18638149.57586821
782265140,26892286.691900264
782387760,12622119.892604735
782520545,9390759.490858171
782828747,21641892.648872234
782907536,34288714.7723556
783881111,42015949.66374222
784075537,39180080.629726745
784274474,26482581.840760928
784363033,9860537.617085166
784562384,12498910.396508912
785130595,32343116.12790384
785495361,22494065.68377097
786352679,30360812.82309903
786584481,25338408.268869847
786626858,35884096.40025243
78691384,30240941.942690562
786985123,35411723.77815574
786987780,30736451.69019624
7873707,15152994.817899775
787991914,20095619.166086327
788425745,30181215.327136718
788570512,27540124.661474533
788841127,32699518.877725143
788996498,16915038.416097194
789035510,26996296.95082273
789231829,31448938.45954742
789418909,12217281.30791903
789491002,21379105.149992373
789558666,12434386.88909595
789985701,27997447.030101232
790080592,27478603.286740173
790154837,26621424.841914732
790990371,33721044.89058812
791154774,37830318.8719057
791294581,34676104.12775025
791309697,17694225.598124076
792226008,29862962.488645397
79229424,34293912.540727064
792358249,28248482.69839666
792431423,39491722.32683562
792482742,36391749.74672106
793266230,43328521.19253639
793689486,18451584.53446779
794549235,34237883.74438552
795021119,20673241.84307823
795060635,40541519.44018446
795173140,33881112.08560945
795714457,20062068.12420709
795720720,17640500.998397455
795919811,27593938.636960875
796327850,3416258.138214855
796691823,21646868.10416437
7974921,32852118.654072512
797565206,25238684.01957512
797705280,18339721.843238562
79788076,35716661.02496437
798471705,22165861.335959833
798788267,25892792.132349074
799724217,29927771.454767305
800033622,23605625.396744777
800146175,732465.088641658
800663307,23837173.30036705
80128958,27194126.02277296
80182473,37472061.397554785
802013794,30004806.51448471
802516447,11868362.552690916
803075067,30784910.90873202
803248171,29571178.82913485
803313602,18055788.6398075
803452652,24289153.777905036
803565075,21685026.2641254
803684433,36567674.69597359
803694340,24459711.24404498
804423051,7262298.702788579
804510450,41567084.434714995
804726806,35997434.05574938
804757084,22579219.106476586
804816280,17786935.005568452
80520828,21078810.58334569
805800861,26237584.8381059
806115854,31538751.922266554
806195511,39256603.204407975
806952878,25599627.641976
80878937,22798059.98970468
809229362,23348987.279579274
809794116,34559582.99380054
810606105,10039812.943033157
81077420,16205343.082567012
811936110,7492121.0783537505
812431634,14724785.144539466
812504494,16861436.555799447
813456354,26731597.218983
813770110,20496765.093351856
814532752,24335926.619559564
816469330,31522834.04356662
817368728,23559005.893029712
817419663,19952473.923659477
818745135,23633073.108673293
81919033,34530615.59283566
82002379,26313485.950463835
820556746,1956283.7847618882
82083822,39396145.15362038
821432920,17013246.46196232
823304341,35729897.27665142
82393996,34006462.59958224
824171365,14757565.552912846
825473294,48451263.33263268
825599858,18187382.408016883
82598279,30214365.00657888
826404997,30729655.914955456
826873394,17178076.814319268
826960749,34843678.10410784
827256751,10511485.087353852
82780278,22994972.496070415
828055854,25404461.161648307
828410838,23048881.83050803
829021178,23836765.919942938
829203170,28436976.84509453
829242110,34528811.872969195
829372910,33173018.645859975
830225602,36241624.66262859
830585035,30037348.395142645
830766852,12329164.315894285
831197278,34273174.58110791
831582761,8187967.274919262
831662462,23026122.81684124
831790523,25360733.859933887
832114783,21034120.41619758
832200317,15774822.286896149
832898657,12976803.607916895
832906312,31155889.492604755
832911243,34337077.32088156
833277203,23187847.191559605
833533222,33472277.455245644
833566638,41423374.72146469
833791466,29107852.09455652
834080153,19171158.183991008
835761629,36856538.44159064
836037627,22135413.579519972
836120132,20675676.20222237
83637460,25902346.784187622
836695247,26518425.741361976
837714708,12929992.764819114
837799456,24698461.409951963
838534055,29713777.944807015
838665652,20615189.29594541
839159048,34128784.15945426
839379496,19298892.826088928
839626541,22140099.05362633
840111436,32873168.91953863
840597788,24614307.80825558
840893892,29948929.669360153
841139927,22521603.00722695
841404878,27065035.781791378
841601279,37704890.655226745
841881642,20729155.050244696
841977836,19343122.305342466
842068125,37063328.809705436
842952211,41549017.47847622
843087972,29075687.138411444
843609477,19336211.908785544
843661980,15934615.001283145
845745237,15180543.078262875
845771247,20631228.676052626
846589870,33380302.08644923
846744181,36478587.636617415
847443692,39188587.44490344
848095710,20939576.533437036
848387591,33168381.808838557
849013877,47120172.639598876
84914004,35137792.12278031
849612848,28810748.32630707
850248956,26073652.149094578
850332425,17616004.096382447
850397684,21875149.708038814
850487530,7810910.535685797
851112541,27661991.453446288
851449262,32502264.175336234
852811658,31436561.07454484
852999346,8025539.936652233
853074699,35348762.14212123
853135326,29278882.97352288
853592921,20683619.273106948
853693902,26789421.33958136
854148244,32955427.124501973
854805424,16602727.11973748
855376433,38039978.84815522
85572606,18888045.904360592
855797438,22628165.379945002
856432538,8275973.610833272
856548783,25472318.244328476
858346123,20396541.984074995
858369576,17808397.646728083
85896253,8668817.749803111
858996605,25287480.30948921
859056629,22097393.57035175
860153809,16540238.257477712
860288,12299829.509927437
860384929,36048951.49307799
861038294,41157179.010830246
861733112,23289854.86937549
861774531,22103819.43780791
86227930,7753497.1519659115
862650959,3871231.626059263
862803892,34865031.75388299
862820025,45266135.99237962
863759909,16960737.833562005
864108688,27777041.308067728
86469776,30606126.294062324
865103237,18745129.187009722
865105594,28553021.361514397
865454576,27830885.74200363
866152378,14277863.794238295
86715791,35599331.93352662
867348527,37318817.86363863
867963258,22664745.322839856
868098168,23989310.919551797
86876337,34248174.993356034
868971202,16501446.507776862
869012352,26900306.95244074
869834621,21424951.163660813
871041901,15701666.122176033
87150975,18922783.689125367
871669460,38323071.20369985
871806722,4946585.121452743
872010061,28107361.46693073
872439550,15886530.933887083
872670757,28125918.801141985
873475199,17370900.81027649
873833771,36857027.57231554
874026157,3668121.711069677
874290922,20436096.2921929
874843071,19963936.759047706
875009741,28007139.441746153
875149448,2357062.147419827
87667667,27055301.04829278
876859747,34554027.19093696
877657218,31407834.96092671
878567731,33145354.58912475
879018791,17216975.113086954
879206669,21193366.805155065
879769410,11782578.405961463
879890546,8057612.227040228
880035963,25150221.24467901
88044166,28995178.047661632
880732047,31429988.760453038
881688715,31229432.766800143
882513839,28008636.94435064
883117492,35010677.14540432
883647784,18801454.25744871
884063619,35585593.37888473
885485944,21862140.43198041
886269961,27858415.306937337
886429485,3260614.0119454917
887141332,24793068.024357077
887196696,31525749.911724735
887534478,16661314.986481082
887950088,45425835.00506546
888038952,33930035.349155575
888160053,36207524.558356896
888261646,20334950.39626795
888587347,21745836.713060703
888807075,18969384.646869
889325006,30883485.41001613
8898882,35182528.72446819
89137752,24379956.70680567
892360563,23817916.804155968
892510845,28620586.79318698
892611192,34895799.85609913
893068464,22717381.081832018
893832586,33214943.494504504
89401161,36215596.34589452
894222453,14882110.867761835
894451685,24717267.601806365
894546161,25560181.993096884
894657888,11721941.526575154
894894205,29845477.587649293
895097268,25654287.95661337
895223493,26529558.20339396
895330083,22986721.355351992
895873357,28670534.808706027
896964180,27432614.21008863
897209255,28384551.859390873
897392908,23000489.167118322
898658420,22504307.62706531
898737455,24789256.038648512
898958179,14456976.981531417
899236930,22113741.15464517
900589615,14722624.087372262
901530176,31422948.615150433
902806546,29802759.246563762
903980536,35656746.52894019
903995114,11975740.77581979
904100228,13490504.550199116
904171255,29049483.48614682
904186687,28986545.76486715
904364008,35799155.33196406
90519942,31327282.14520802
905552224,22751296.9731567
905796118,35617670.607151136
907406308,26358839.96842922
907551613,26548367.63414934
907590804,26893320.4159979
907622973,5937954.808577505
907638397,27628914.598603766
908386394,27720426.508778058
908891261,31436375.880216133
909234048,4184981.4996842584
909329074,27054352.75624497
909523960,34865647.506558836
909558361,33701184.44262774
909893398,30973776.999979775
910761862,24862005.97717511
910991764,6754213.004784954
911096051,8291395.455592836
911674118,8184753.754027152
912022606,25851222.779170178
912650492,33004593.516238846
913422950,12830994.138797294
914253765,24958295.815069504
914332630,22665845.433590792
915222064,12363527.50543869
916318522,35267598.9362755
916486479,41541675.519482836
9165248,29790091.035762258
916642023,36441653.788018934
916716032,36701008.91010154
917809446,6893639.680194278
91840882,9484655.892305233
918796208,29245286.06526073
919097664,13268796.161423488
919268766,15445501.295926103
919286913,7341892.135626949
919396024,31539143.304388918
920228282,13156968.917277673
920981063,31590306.79374404
92101527,25753749.644224368
921049132,38322878.89377581
921110033,27730313.665118895
921604428,24278989.845892616
92161345,12942565.079737088
921680490,36080854.58919279
922141654,17106477.728924725
922470018,25701605.419266038
922559540,21231367.805750437
923552496,29911201.483106457
924864353,16069409.888673212
924930242,32196241.280704487
925284393,25832624.54565414
925330007,33236846.235498965
9257549,29378537.953250665
92595112,29705015.27381756
926132572,29137042.74892571
927335779,18914530.676404454
928108227,28454027.401467405
928575366,27863313.47779558
929039412,34353631.81738953
929146984,31392207.96929606
929460995,48218711.43814166
929686027,8836437.048463807
92969561,10737994.168137353
930407677,3172945.605327318
931169027,36654962.90062805
93130501,27038267.815059494
931996112,10755069.045144863
932111221,18972450.699474346
932220519,26877470.110106975
932704587,30087687.664886028
933014297,38462133.02771069
933447260,28576702.5044999
933459350,26608884.355649155
934253327,30688731.56214286
934683322,17052958.806839965
935317037,31046401.847720407
935633255,38398024.90653401
935947562,15885826.376392791
935979331,26309858.70188842
936112261,28798129.985775404
936156342,8708732.08248555
93645337,29132738.441674393
936606331,16445457.809962532
937159886,28340442.80482341
937339161,9016552.870982826
938314546,33024247.666015375
938703974,20172837.21524472
938790217,34839293.71547123
938925165,26974177.441290908
939059785,22842038.5341558
939271591,19257497.16326238
939371377,38104582.402839586
939884834,29622944.815720253
941679734,29963845.499833614
941881769,34548417.40382908
941956643,15779251.337828364
942573033,30087870.213288225
943146683,21644080.630796853
94316167,31719730.16396786
943211267,24668033.90218898
944197169,20367115.479791183
945792830,9940330.587505002
94610879,27193709.33545776
946277816,25214503.933525503
946870404,23744082.645529475
947537520,35995815.704801366
948018719,32177627.912096005
948098907,27213763.926099002
949824611,21980652.50564111
949966037,11317995.420549724
950058375,35866148.9134275
950555280,11730731.029899547
950943018,24749210.229262836
951055471,35632726.0666751
951925053,24724153.191473853
951925169,22291931.911989085
952853969,29886514.16822034
952890580,26154616.11382662
953184598,31430211.56920288
954107373,26831708.080605514
954192065,43533563.319097534
954642155,36559655.76189648
954693127,19848943.623602394
954980699,20691555.60020882
955142815,34275438.95240812
955629874,33353768.84812603
955783283,2574416.1923226085
956090756,44697300.94959973
956150342,30322191.155498892
956399703,20166155.55409638
956485344,34551680.08914967
956740065,18544674.60998351
957159587,28712662.897554487
957392789,21122252.86227891
957895748,16313618.40365536
958645405,1583583.3941713478
958742619,7591604.6071373625
958884312,12541909.521513341
959362719,18297612.18374219
959540478,34861759.854353465
959565650,2761219.168896769
961444972,42066179.35733915
961467028,22177613.033823106
962930883,13426055.179534514
96326337,28283959.643109184
963700576,21829717.006709535
963879097,31779883.741285615
964743728,35101459.60147558
965465651,34998329.75309197
965477863,28333950.643622924
96603778,22033285.769520663
966319983,539151.1373556543
967143426,15170239.040749196
967209543,29192426.163967885
967707155,35223272.44636357
968166472,21626267.844154984
968459472,15443907.706493378
96932117,29795705.679071516
